"","h 0.5","h 0.55","h 0.6","h 0.65","h 0.7","h 0.72","h 0.75","h 0.8","h 0.85","h 0.9","h 0.95"
"totlikelihood",4190.01,4186.25,4183.35,4181.16,4179.65,4179.1,4178.45,4177.78,4177.56,4177.79,4178.54
"surveylike",-7.87757,-9.47703,-10.3518,-10.683,-10.775,-10.677,-10.4494,-9.9071,-9.26521,-8.42359,-7.47662
"discardlike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lengthlike",1801.4,1801.69,1802.14,1802.61,1803.44,1803.62,1803.89,1804.35,1804.85,1805.04,1805.08
"agelike",2357.89,2357.91,2357.63,2357.04,2356.28,2356.01,2355.58,2354.83,2354.07,2353.47,2352.99
"recrlike",-3.21159,-5.441,-7.43611,-9.02805,-10.3984,-10.9107,-11.5899,-12.4668,-13.062,-13.3669,-13.3998
"forerecrlike",0,0,0,0,0,0,0,0,0,0,0
"priorlike",41.7962,41.5541,41.3592,41.2043,41.0846,41.0463,40.9994,40.9529,40.9579,41.0452,41.3331
"parmlike",0,0,0,0,0,0,0,0,0,0,0
"R0",8.32369,8.28165,8.24475,8.21046,8.18436,8.17209,8.15449,8.12772,8.10498,8.08376,8.06558
"SB0",9559.55,9147.88,8813.63,8507.55,8289.6,8192.87,8059.53,7866.53,7699.65,7543.67,7405.34
"SBfinal",1449.45,1702.31,1977,2258.1,2593.67,2700.99,2863.64,3137.87,3406.53,3650.65,3880.19
"deplfinal",0.151623,0.186088,0.224311,0.265423,0.312882,0.329676,0.355311,0.398888,0.442427,0.483935,0.523972
"yieldspr",907.809,975.1,1016.53,1039.33,1056.39,1058.59,1060.16,1059.71,1057.72,1053.18,1048.4
"steep",0.5,0.55,0.6,0.65,0.7,0.72,0.75,0.8,0.85,0.9,0.95
"mfem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lminfem",8.36293,8.3584,8.3581,8.35002,8.34006,8.33946,8.33936,8.34075,8.34189,8.34517,8.34943
"lmaxfem",59.6352,59.5633,59.5206,59.4761,59.4514,59.4458,59.4428,59.4493,59.4557,59.466,59.4775
"kfem",0.136217,0.136593,0.136803,0.137043,0.137191,0.137217,0.137227,0.137184,0.137144,0.137078,0.137003
"cv1fem",0.078917,0.079819,0.080556,0.0812445,0.0817584,0.0819219,0.0821139,0.0823018,0.0824169,0.0824229,0.0823378
"cv2fem",0.0450593,0.0441361,0.0433885,0.0427613,0.0422994,0.042148,0.0419624,0.0417553,0.0416113,0.0415474,0.0415483
"mmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lminmale",0,0,0,0,0,0,0,0,0,0,0
"lmaxmale",54.7859,54.7505,54.7229,54.6859,54.6374,54.6307,54.624,54.6209,54.6208,54.6285,54.6405
"kmale",0.155249,0.155348,0.15541,0.155609,0.155928,0.155962,0.155996,0.156017,0.156035,0.156,0.15594
"cv1male",0.090677,0.0904602,0.090239,0.0903457,0.0906293,0.0906293,0.0906198,0.0905914,0.0905995,0.0905479,0.0904796
"cv2male",0.0462835,0.0467764,0.0471698,0.0473026,0.0472471,0.0472915,0.0473527,0.0474379,0.0474833,0.0475502,0.0476127
