"","0.06","0.065","0.07","0.075","0.0756203","0.08","0.085","0.09","0.095"
"totlikelihood",4224.33,4199.79,4184.78,4179.17,4179.1,4182.57,4194.6,4214.49,4241.41
"surveylike",-10.5328,-10.9577,-10.8689,-10.719,-10.677,-10.1918,-9.40709,-8.405,-6.77847
"discardlike",NA,NA,NA,NA,NA,NA,NA,NA,NA
"lengthlike",1824.94,1811.01,1803.92,1803.32,1803.62,1808.13,1818.07,1832.45,1850.22
"agelike",2371.42,2365.52,2360.04,2356.29,2356.01,2355.05,2356.29,2360.43,2367.3
"recrlike",-2.45251,-6.71061,-9.27253,-10.7715,-10.9107,-11.5891,-11.6732,-11.4907,-11.0452
"forerecrlike",0,0,0,0,0,0,0,0,0
"priorlike",40.9445,40.9167,40.9503,41.0331,41.0463,41.1553,41.3096,41.4901,41.6921
"parmlike",0,0,0,0,0,0,0,0,0
"R0",7.97953,8.04615,8.10706,8.16588,8.17209,8.21238,8.25375,8.2959,8.34008
"SB0",10741.1,9839.74,9015.35,8285.44,8192.86,7568.98,6904.37,6325.69,5822.72
"SBfinal",2135.14,2406.53,2580.41,2698.99,2700.99,2716.33,2700.89,2670.36,2648.24
"deplfinal",0.198782,0.244573,0.286224,0.325751,0.329676,0.358876,0.391185,0.422145,0.454811
"yieldspr",966.935,999.953,1028.62,1056.17,1058.59,1071.6,1080.4,1089.75,1100.09
"steep",0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
"mfem",NA,NA,NA,NA,NA,NA,NA,NA,NA
"lminfem",8.30152,8.33612,8.34857,8.34079,8.33946,8.33151,8.29861,8.25495,8.19208
"lmaxfem",59.7699,59.6887,59.5871,59.4627,59.4458,59.3542,59.2121,59.0476,58.8469
"kfem",0.13548,0.135792,0.136331,0.137108,0.137217,0.137881,0.138953,0.140222,0.141776
"cv1fem",0.0844973,0.0828031,0.0820705,0.0819123,0.0819219,0.081866,0.0821055,0.082568,0.0831844
"cv2fem",0.0416834,0.0424476,0.0424969,0.0422001,0.042148,0.0418789,0.0415315,0.0411602,0.0408354
"mmale",NA,NA,NA,NA,NA,NA,NA,NA,NA
"lminmale",0,0,0,0,0,0,0,0,0
"lmaxmale",54.4229,54.5135,54.5826,54.6238,54.6307,54.7034,54.767,54.8276,54.8746
"kmale",0.157939,0.157043,0.156392,0.156019,0.155962,0.155435,0.155115,0.154886,0.154907
"cv1male",0.0903962,0.0898187,0.0898975,0.09055,0.0906293,0.0911205,0.0922848,0.0935696,0.0950149
"cv2male",0.0464234,0.0470052,0.0472774,0.0472808,0.0472915,0.047445,0.0473284,0.0472291,0.0471387
