"","Estimate","Lower Interval","Upper Interval"
"Unfished Spawning Output","8445.67","8445.67","8445.67"
"Unfished Age 5+ Biomass (mt)","74339","74339","74339"
"Unfished Recruitment (R0)","3418.1","3418.1","3418.1"
"Spawning Output (2023)","2512.95","2512.95","2512.95"
"Fraction Unfished (2023)","0.297543","0.297543","0.297543"
"Reference Points Based SB40\%","","",""
"Proxy Spawning Output SB40\%","3378.27","3378.27","3378.27"
"SPR Resulting in SB40\%","0.458333","0.458333","0.458333"
"Exploitation Rate Resulting in SB40\%","0.032752","0.032752","0.032752"
"Yield with SPR Based On SB40\% (mt)","1120.98","1120.98","1120.98"
"Reference Points Based on SPR Proxy for MSY","","",""
"Proxy Spawning Output (SPR50)","3768.07","3768.07","3768.07"
"SPR50","0.5","",""
"Exploitation Rate Corresponding to SPR50","0.0283914","0.0283914","0.0283914"
"Yield with SPR50 at SB SPR (mt)","1064.75","1064.75","1064.75"
"Reference Points Based on Estimated MSY Values","","",""
"Spawning Output at MSY (SB MSY)","2186.69","2186.69","2186.69"
"SPR MSY","0.330963","0.330963","0.330963"
"Exploitation Rate Corresponding to SPR MSY","0.0508409","0.0508409","0.0508409"
"MSY (mt)","1210.58","1210.58","1210.58"
