"state","fishyr","month","fleet","sex","part","Ntows","Nsamps","InputN","F12","F14","F16","F18","F20","F22","F24","F26","F28","F30","F32","F34","F36","F38","F40","F42","F44","F46","F48","F50","F52","F54","F56","F58","F60","F62","F64","F66","M12","M14","M16","M18","M20","M22","M24","M26","M28","M30","M32","M34","M36","M38","M40","M42","M44","M46","M48","M50","M52","M54","M56","M58","M60","M62","M64","M66"
"W","1980","7","NTWL","3","2","1","22","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0455","0.1364","0.1364","0","0","0.0455","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0455","0","0","0","0.2273","0.1818","0","0.1818","0","0","0","0","0","0"
"W","2002","7","NTWL","3","2","1","8","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.125","0","0","0.25","0.25","0","0","0.125","0.125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.125","0","0","0","0","0","0","0","0","0","0"
"W","2004","7","NTWL","3","2","3","22","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0456","0.0912","0.0456","0","0.091","0.1363","0","0.0454","0.0454","0.0907","0.0454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0454","0","0.0456","0.0456","0.0454","0.0456","0.0907","0","0","0.0454","0","0","0","0","0","0"
"W","2006","7","NTWL","3","2","1","35","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0857","0.2571","0.1429","0.0286","0.0857","0.0286","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0571","0.0571","0.1429","0.1143","0","0","0","0","0","0","0"
"W","2007","7","NTWL","3","2","2","6","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3333","0.1667","0","0.1667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3333","0","0","0","0","0","0","0","0","0"
"W","2010","7","NTWL","3","2","1","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3333","0","0","0","0","0","0.3333","0","0","0","0","0","0"
"W","2013","7","NTWL","3","2","1","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.3","0","0.1","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","0","0","0","0","0","0","0","0"
"W","2017","7","NTWL","3","2","9","53","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0372","0","0.1609","0.1295","0.1125","0.093","0.0376","0.0391","0","0.0366","0.0376","0","0.0178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0372","0.0933","0.0564","0.0746","0","0.0188","0","0.0178","0","0","0","0","0","0"
"W","2018","7","NTWL","3","2","15","86","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0.005","0.0059","0.0102","0.0395","0.0697","0.1412","0.0153","0.0717","0.069","0.1173","0.0101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0277","0.0393","0.1166","0.0586","0.1114","0.0866","0","0.005","0","0","0","0","0","0"
"W","2019","7","NTWL","3","2","24","144","44","0","0","0","0","0","0","0","0","0","0","0.0067","0","0.0067","0","0.0143","0.0356","0.0856","0.1042","0.091","0.0768","0.1176","0.0695","0.077","0.0134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0071","0","0.0416","0.0071","0.0345","0.0548","0.1226","0.0271","0","0","0.0071","0","0","0","0","0"
