"year","month","fleet","sex","partition","Nsamp","InputN","U-12","U-14","U-16","U-18","U-20","U-22","U-24","U-26","U-28","U-30","U-32","U-34","U-36","U-38","U-40","U-42","U-44","U-46","U-48","U-50","U-52","U-54","U-56","U-58","U-60","U-62","U-64","U-66","U-12.1","U-14.1","U-16.1","U-18.1","U-20.1","U-22.1","U-24.1","U-26.1","U-28.1","U-30.1","U-32.1","U-34.1","U-36.1","U-38.1","U-40.1","U-42.1","U-44.1","U-46.1","U-48.1","U-50.1","U-52.1","U-54.1","U-56.1","U-58.1","U-60.1","U-62.1","U-64.1","U-66.1"
1980,7,"CA",0,0,873,207,0,0,1,9,17,26,47,71,108,129,109,112,76,54,35,28,14,13,8,9,3,2,0,0,1,0,1,0,0,0,1,9,17,26,47,71,108,129,109,112,76,54,35,28,14,13,8,9,3,2,0,0,1,0,1,0
1981,7,"CA",0,0,429,118,0,0,0,3,9,10,22,26,56,56,71,64,42,21,18,4,6,6,3,6,1,3,1,0,0,0,0,1,0,0,0,3,9,10,22,26,56,56,71,64,42,21,18,4,6,6,3,6,1,3,1,0,0,0,0,1
1982,7,"CA",0,0,616,153,0,0,1,0,2,25,38,68,83,89,79,65,54,34,32,13,8,7,5,4,2,1,4,0,2,0,0,0,0,0,1,0,2,25,38,68,83,89,79,65,54,34,32,13,8,7,5,4,2,1,4,0,2,0,0,0
1983,7,"CA",0,0,425,140,0,0,2,5,9,22,19,45,58,57,55,45,33,34,13,8,3,3,4,4,1,2,1,2,0,0,0,0,0,0,2,5,9,22,19,45,58,57,55,45,33,34,13,8,3,3,4,4,1,2,1,2,0,0,0,0
1984,7,"CA",0,0,534,180,0,0,1,9,31,43,49,48,46,54,63,51,39,40,16,13,14,4,5,6,0,2,0,0,0,0,0,0,0,0,1,9,31,43,49,48,46,54,63,51,39,40,16,13,14,4,5,6,0,2,0,0,0,0,0,0
1985,7,"CA",0,0,1108,314,0,0,1,8,31,61,91,128,144,125,122,123,99,65,46,18,15,3,14,3,6,3,0,1,0,1,0,0,0,0,1,8,31,61,91,128,144,125,122,123,99,65,46,18,15,3,14,3,6,3,0,1,0,1,0,0
1986,7,"CA",0,0,1384,293,0,1,2,2,12,41,94,161,213,256,199,145,97,42,29,21,18,12,14,8,11,3,1,0,1,0,1,0,0,1,2,2,12,41,94,161,213,256,199,145,97,42,29,21,18,12,14,8,11,3,1,0,1,0,1,0
1987,7,"CA",0,0,618,107,0,0,1,2,7,17,23,27,53,45,53,68,59,40,23,26,54,44,33,12,10,11,7,2,0,1,0,0,0,0,1,2,7,17,23,27,53,45,53,68,59,40,23,26,54,44,33,12,10,11,7,2,0,1,0,0
1988,7,"CA",0,0,1283,203,0,0,0,0,17,66,103,141,151,134,116,159,165,116,49,19,12,10,14,4,5,0,2,0,0,0,0,0,0,0,0,0,17,66,103,141,151,134,116,159,165,116,49,19,12,10,14,4,5,0,2,0,0,0,0,0
1989,7,"CA",0,0,1775,231,0,0,1,5,27,45,85,141,243,296,217,176,164,122,73,63,34,27,21,16,7,3,3,4,1,0,1,0,0,0,1,5,27,45,85,141,243,296,217,176,164,122,73,63,34,27,21,16,7,3,3,4,1,0,1,0
1990,7,"CA",0,0,571,60,0,0,0,2,5,13,18,47,59,89,89,86,56,50,38,10,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,5,13,18,47,59,89,89,86,56,50,38,10,3,2,2,2,0,0,0,0,0,0,0,0
1991,7,"CA",0,0,545,65,0,0,0,1,6,21,30,46,67,73,81,74,65,39,18,6,5,1,2,4,3,1,1,1,0,0,0,0,0,0,0,1,6,21,30,46,67,73,81,74,65,39,18,6,5,1,2,4,3,1,1,1,0,0,0,0
1992,7,"CA",0,0,1109,164,0,0,1,3,13,44,64,102,104,137,132,138,112,91,50,21,26,13,21,13,11,7,5,1,0,0,0,0,0,0,1,3,13,44,64,102,104,137,132,138,112,91,50,21,26,13,21,13,11,7,5,1,0,0,0,0
1993,7,"CA",0,0,1926,357,0,1,2,14,33,80,143,200,268,244,213,194,149,98,75,55,47,26,27,21,20,10,6,0,0,0,0,0,0,1,2,14,33,80,143,200,268,244,213,194,149,98,75,55,47,26,27,21,20,10,6,0,0,0,0,0
1994,7,"CA",0,0,1828,280,0,0,0,12,21,61,118,181,262,324,256,202,136,92,56,17,23,20,10,15,13,3,5,1,0,0,0,0,0,0,0,12,21,61,118,181,262,324,256,202,136,92,56,17,23,20,10,15,13,3,5,1,0,0,0,0
1995,7,"CA",0,0,2015,273,0,0,0,3,47,72,173,213,271,320,313,282,170,88,27,12,11,7,0,1,3,1,0,0,0,1,0,0,0,0,0,3,47,72,173,213,271,320,313,282,170,88,27,12,11,7,0,1,3,1,0,0,0,1,0,0
1996,7,"CA",0,0,1925,237,0,0,3,1,21,39,100,188,282,295,293,264,213,138,41,23,8,3,5,2,2,2,1,1,0,0,0,0,0,0,3,1,21,39,100,188,282,295,293,264,213,138,41,23,8,3,5,2,2,2,1,1,0,0,0,0
1997,7,"CA",0,0,2164,227,0,0,3,15,28,62,107,169,154,224,256,277,235,187,153,107,75,45,29,21,9,6,2,0,0,0,0,0,0,0,3,15,28,62,107,169,154,224,256,277,235,187,153,107,75,45,29,21,9,6,2,0,0,0,0,0
1998,7,"CA",0,0,715,121,0,0,0,1,7,20,43,27,42,82,84,80,79,81,63,29,27,18,14,16,2,0,0,0,0,0,0,0,0,0,0,1,7,20,43,27,42,82,84,80,79,81,63,29,27,18,14,16,2,0,0,0,0,0,0,0
1999,7,"CA",0,0,981,205,0,0,1,1,3,18,26,46,81,106,109,113,139,121,108,50,30,12,10,6,1,0,0,0,0,0,0,0,0,0,1,1,3,18,26,46,81,106,109,113,139,121,108,50,30,12,10,6,1,0,0,0,0,0,0,0
2000,7,"CA",0,0,386,92,0,0,0,1,0,4,7,11,23,52,52,48,41,45,33,29,19,11,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,11,23,52,52,48,41,45,33,29,19,11,5,5,0,0,0,0,0,0,0,0
2001,7,"CA",0,0,175,65,0,0,0,1,3,1,1,5,6,13,22,27,34,26,17,11,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,5,6,13,22,27,34,26,17,11,6,0,2,0,0,0,0,0,0,0,0,0
2002,7,"CA",0,0,110,48,1,0,0,0,2,6,4,4,9,3,6,17,13,18,9,5,4,4,3,2,0,0,0,0,0,0,0,0,1,0,0,0,2,6,4,4,9,3,6,17,13,18,9,5,4,4,3,2,0,0,0,0,0,0,0,0
2003,7,"CA",0,0,83,45,0,0,2,6,2,0,3,5,12,9,8,7,9,10,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,6,2,0,3,5,12,9,8,7,9,10,3,4,1,0,0,0,0,1,0,1,0,0,0,0
2004,7,"CA",0,0,243,116,0,0,1,6,2,10,7,14,47,41,44,33,16,6,10,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,6,2,10,7,14,47,41,44,33,16,6,10,2,1,0,1,1,0,0,1,0,0,0,0,0
2005,7,"CA",0,0,406,172,0,0,0,2,3,8,31,43,51,70,69,53,39,9,5,3,7,6,3,1,1,2,0,0,0,0,0,0,0,0,0,2,3,8,31,43,51,70,69,53,39,9,5,3,7,6,3,1,1,2,0,0,0,0,0,0
2006,7,"CA",0,0,606,184,0,0,0,0,7,14,28,57,93,107,86,88,64,29,10,6,6,4,4,0,0,0,1,0,0,0,2,0,0,0,0,0,7,14,28,57,93,107,86,88,64,29,10,6,6,4,4,0,0,0,1,0,0,0,2,0
2007,7,"CA",0,0,357,132,0,0,0,1,2,5,14,31,51,58,71,42,28,19,18,3,2,5,3,4,0,0,0,0,0,0,0,0,0,0,0,1,2,5,14,31,51,58,71,42,28,19,18,3,2,5,3,4,0,0,0,0,0,0,0,0
2008,7,"CA",0,0,175,83,0,0,0,2,1,3,9,12,22,30,34,25,16,3,4,3,1,6,1,2,1,0,0,0,0,0,0,0,0,0,0,2,1,3,9,12,22,30,34,25,16,3,4,3,1,6,1,2,1,0,0,0,0,0,0,0
2009,7,"CA",0,0,407,125,0,0,2,1,2,2,13,9,41,56,78,67,60,33,22,9,5,4,2,1,0,0,0,0,0,0,0,0,0,0,2,1,2,2,13,9,41,56,78,67,60,33,22,9,5,4,2,1,0,0,0,0,0,0,0,0
2010,7,"CA",0,0,389,116,0,1,3,8,10,18,18,24,45,42,59,68,47,27,9,6,1,1,0,1,0,0,0,0,0,0,0,1,0,1,3,8,10,18,18,24,45,42,59,68,47,27,9,6,1,1,0,1,0,0,0,0,0,0,0,1
2011,7,"CA",0,0,895,167,2,3,7,18,57,91,100,114,108,137,82,65,40,25,21,14,4,4,3,0,0,0,0,0,0,0,0,0,2,3,7,18,57,91,100,114,108,137,82,65,40,25,21,14,4,4,3,0,0,0,0,0,0,0,0,0
2012,7,"CA",0,0,548,135,2,1,1,8,24,17,25,58,77,80,90,71,40,25,11,7,4,1,4,0,0,1,1,0,0,0,0,0,2,1,1,8,24,17,25,58,77,80,90,71,40,25,11,7,4,1,4,0,0,1,1,0,0,0,0,0
2013,7,"CA",0,0,575,125,4,3,2,14,15,42,73,74,98,81,76,39,33,9,4,1,1,1,2,0,3,0,0,0,0,0,0,0,4,3,2,14,15,42,73,74,98,81,76,39,33,9,4,1,1,1,2,0,3,0,0,0,0,0,0,0
2014,7,"CA",0,0,488,137,1,4,7,5,12,22,46,69,67,82,68,46,33,20,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,4,7,5,12,22,46,69,67,82,68,46,33,20,3,1,1,1,0,0,0,0,0,0,0,0,0,0
2015,7,"CA",0,0,828,184,1,0,5,13,21,34,54,65,95,151,156,104,62,36,4,12,3,7,3,0,1,1,0,0,0,0,0,0,1,0,5,13,21,34,54,65,95,151,156,104,62,36,4,12,3,7,3,0,1,1,0,0,0,0,0,0
2016,7,"CA",0,0,577,125,0,1,0,1,11,17,33,57,84,103,97,73,53,22,10,5,3,4,0,1,1,1,0,0,0,0,0,0,0,1,0,1,11,17,33,57,84,103,97,73,53,22,10,5,3,4,0,1,1,1,0,0,0,0,0,0
2017,7,"CA",0,0,3393,668,0,0,1,1,4,10,26,100,223,388,559,616,532,376,207,138,68,63,38,32,10,1,0,0,0,0,0,0,0,0,1,1,4,10,26,100,223,388,559,616,532,376,207,138,68,63,38,32,10,1,0,0,0,0,0,0
2018,7,"CA",0,0,2891,609,3,0,1,3,8,9,20,58,114,292,407,566,513,393,211,107,70,46,28,27,7,3,1,4,0,0,0,0,3,0,1,3,8,9,20,58,114,292,407,566,513,393,211,107,70,46,28,27,7,3,1,4,0,0,0,0
2019,7,"CA",0,0,3038,637,0,0,1,5,22,32,69,89,132,232,370,498,521,383,259,163,116,60,43,21,12,6,3,1,0,0,0,0,0,0,1,5,22,32,69,89,132,232,370,498,521,383,259,163,116,60,43,21,12,6,3,1,0,0,0,0
2021,7,"CA",0,0,2192,360,2,0,1,1,7,31,72,153,220,345,298,259,171,128,115,118,91,94,50,21,4,8,3,0,0,0,0,0,2,0,1,1,7,31,72,153,220,345,298,259,171,128,115,118,91,94,50,21,4,8,3,0,0,0,0,0
2022,7,"CA",0,0,1866,471,1,1,2,3,8,12,50,82,175,280,317,283,187,131,98,84,54,39,29,11,7,4,4,2,2,0,0,0,1,1,2,3,8,12,50,82,175,280,317,283,187,131,98,84,54,39,29,11,7,4,4,2,2,0,0,0
