"state","fishyr","month","fleet","sex","part","Ntows","Nsamps","InputN","U12","U14","U16","U18","U20","U22","U24","U26","U28","U30","U32","U34","U36","U38","U40","U42","U44","U46","U48","U50","U52","U54","U56","U58","U60","U62","U64","U66","U.12","U.14","U.16","U.18","U.20","U.22","U.24","U.26","U.28","U.30","U.32","U.34","U.36","U.38","U.40","U.42","U.44","U.46","U.48","U.50","U.52","U.54","U.56","U.58","U.60","U.62","U.64","U.66"
"NTWL","1979","7","NTWL","0","0","12","39","17","0","0","0","0","0","0","0","0","0","0","0.0491","0.0507","0.0263","0.1012","0.1673","0.054","0.241","0.0472","0.1184","0.0617","0.0347","0","0.0484","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0491","0.0507","0.0263","0.1012","0.1673","0.054","0.241","0.0472","0.1184","0.0617","0.0347","0","0.0484","0","0","0","0","0"
"NTWL","1980","7","NTWL","0","0","8","15","10","0","0","0","0","0","0","0","0","0.0158","0.0317","0.0317","0.0317","0","0","0.2223","0.2223","0.1112","0.1112","0.1112","0.1112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0158","0.0317","0.0317","0.0317","0","0","0.2223","0.2223","0.1112","0.1112","0.1112","0.1112","0","0","0","0","0","0","0","0"
"NTWL","1981","7","NTWL","0","0","15","74","25","0","0","0","0","0","0","0","0","0","0","0","0.0158","0.0675","0.0451","0.2183","0.2267","0.229","0.1143","0.0675","0.0158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0158","0.0675","0.0451","0.2183","0.2267","0.229","0.1143","0.0675","0.0158","0","0","0","0","0","0","0","0"
"NTWL","1982","7","NTWL","0","0","6","29","10","0","0","0","0","0","0","0","0","0","0","0","0","0.0176","0.0484","0.2921","0.4435","0.1335","0","0.0649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0176","0.0484","0.2921","0.4435","0.1335","0","0.0649","0","0","0","0","0","0","0","0","0"
"NTWL","1983","7","NTWL","0","0","4","30","8","0","0","0","0","0","0","0","0","0","0","0","0.0543","0.0543","0.2344","0.1628","0.1086","0.0889","0.0716","0.0519","0.0519","0.0519","0.0346","0.0346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0543","0.0543","0.2344","0.1628","0.1086","0.0889","0.0716","0.0519","0.0519","0.0519","0.0346","0.0346","0","0","0","0","0"
"NTWL","1984","7","NTWL","0","0","9","32","13","0","0","0","0","0","0","0","0","0","0","0.0312","0.0312","0.0625","0.0938","0.0625","0.1562","0.2188","0.1562","0.0625","0.0312","0","0.0625","0","0","0.0312","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0312","0.0312","0.0625","0.0938","0.0625","0.1562","0.2188","0.1562","0.0625","0.0312","0","0.0625","0","0","0.0312","0","0","0"
"NTWL","1985","7","NTWL","0","0","16","51","23","0","0","0","0","0","0","0","0","0","0","0.0408","0.0566","0.077","0.0611","0.1223","0.1952","0.2722","0.0815","0.0611","0.0118","0","0.0204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0408","0.0566","0.077","0.0611","0.1223","0.1952","0.2722","0.0815","0.0611","0.0118","0","0.0204","0","0","0","0","0","0"
"NTWL","1986","7","NTWL","0","0","19","83","30","0","0","0","0","0","0","0","0","0","0","0.0494","0.1632","0.1047","0.1855","0.1661","0.1798","0.0996","0.0161","0.0179","0","0.0179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0494","0.1632","0.1047","0.1855","0.1661","0.1798","0.0996","0.0161","0.0179","0","0.0179","0","0","0","0","0","0","0"
"NTWL","1987","7","NTWL","0","0","3","6","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3333","0","0.1667","0.3333","0.1667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3333","0","0.1667","0.3333","0.1667","0","0","0","0","0","0","0","0","0","0"
"NTWL","1988","7","NTWL","0","0","8","33","13","0","0","0","0","0","0","0","0.0565","0","0.0936","0.0688","0","0.0903","0.0861","0.1889","0.1636","0.1198","0.1324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0565","0","0.0936","0.0688","0","0.0903","0.0861","0.1889","0.1636","0.1198","0.1324","0","0","0","0","0","0","0","0","0","0"
