"state","fishyr","month","fleet","sex","part","Ntows","Nsamps","InputN","F12","F14","F16","F18","F20","F22","F24","F26","F28","F30","F32","F34","F36","F38","F40","F42","F44","F46","F48","F50","F52","F54","F56","F58","F60","F62","F64","F66","M12","M14","M16","M18","M20","M22","M24","M26","M28","M30","M32","M34","M36","M38","M40","M42","M44","M46","M48","M50","M52","M54","M56","M58","M60","M62","M64","M66"
"coastal","1979","7","NTWL","0","0","12","39","17","0","0","0","0","0","0","0","0","0","0","0.0491","0.0507","0.0263","0.1012","0.1673","0.054","0.241","0.0472","0.1184","0.0617","0.0347","0","0.0484","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0491","0.0507","0.0263","0.1012","0.1673","0.054","0.241","0.0472","0.1184","0.0617","0.0347","0","0.0484","0","0","0","0","0"
"coastal","1980","7","NTWL","0","0","8","15","10","0","0","0","0","0","0","0","0","0.0158","0.0317","0.0317","0.0317","0","0","0.2223","0.2223","0.1112","0.1112","0.1112","0.1112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0158","0.0317","0.0317","0.0317","0","0","0.2223","0.2223","0.1112","0.1112","0.1112","0.1112","0","0","0","0","0","0","0","0"
"coastal","1981","7","NTWL","0","0","15","74","25","0","0","0","0","0","0","0","0","0","0","0","0.0158","0.0675","0.0451","0.2183","0.2267","0.229","0.1143","0.0675","0.0158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0158","0.0675","0.0451","0.2183","0.2267","0.229","0.1143","0.0675","0.0158","0","0","0","0","0","0","0","0"
"coastal","1982","7","NTWL","0","0","6","29","10","0","0","0","0","0","0","0","0","0","0","0","0","0.0176","0.0484","0.2921","0.4435","0.1335","0","0.0649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0176","0.0484","0.2921","0.4435","0.1335","0","0.0649","0","0","0","0","0","0","0","0","0"
"coastal","1983","7","NTWL","0","0","4","30","8","0","0","0","0","0","0","0","0","0","0","0","0.0543","0.0543","0.2344","0.1628","0.1086","0.0889","0.0716","0.0519","0.0519","0.0519","0.0346","0.0346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0543","0.0543","0.2344","0.1628","0.1086","0.0889","0.0716","0.0519","0.0519","0.0519","0.0346","0.0346","0","0","0","0","0"
"coastal","1984","7","NTWL","0","0","9","32","13","0","0","0","0","0","0","0","0","0","0","0.0312","0.0312","0.0625","0.0938","0.0625","0.1562","0.2188","0.1562","0.0625","0.0312","0","0.0625","0","0","0.0312","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0312","0.0312","0.0625","0.0938","0.0625","0.1562","0.2188","0.1562","0.0625","0.0312","0","0.0625","0","0","0.0312","0","0","0"
"coastal","1985","7","NTWL","0","0","16","51","23","0","0","0","0","0","0","0","0","0","0","0.0408","0.0566","0.077","0.0611","0.1223","0.1952","0.2722","0.0815","0.0611","0.0118","0","0.0204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0408","0.0566","0.077","0.0611","0.1223","0.1952","0.2722","0.0815","0.0611","0.0118","0","0.0204","0","0","0","0","0","0"
"coastal","1986","7","NTWL","0","0","19","83","30","0","0","0","0","0","0","0","0","0","0","0.0494","0.1632","0.1047","0.1855","0.1661","0.1798","0.0996","0.0161","0.0179","0","0.0179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0494","0.1632","0.1047","0.1855","0.1661","0.1798","0.0996","0.0161","0.0179","0","0.0179","0","0","0","0","0","0","0"
"coastal","1987","7","NTWL","0","0","3","6","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3333","0","0.1667","0.3333","0.1667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3333","0","0.1667","0.3333","0.1667","0","0","0","0","0","0","0","0","0","0"
"coastal","1988","7","NTWL","0","0","8","33","13","0","0","0","0","0","0","0","0.0565","0","0.0936","0.0688","0","0.0903","0.0861","0.1889","0.1636","0.1198","0.1324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0565","0","0.0936","0.0688","0","0.0903","0.0861","0.1889","0.1636","0.1198","0.1324","0","0","0","0","0","0","0","0","0","0"
"coastal","1989","7","NTWL","0","0","12","88","24","0","0","0","0","0","0","0","0","0.0109","0.0158","0.0397","0.0507","0.1127","0.3083","0.2401","0.0708","0.0738","0","0","0.0158","0.03","0.0158","0.0158","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0109","0.0158","0.0397","0.0507","0.1127","0.3083","0.2401","0.0708","0.0738","0","0","0.0158","0.03","0.0158","0.0158","0","0","0","0","0"
"coastal","1990","7","NTWL","0","0","16","81","27","0","0","0","0","0","0","0.0201","0","0.0686","0.0246","0.0776","0.0491","0.1952","0.1667","0.268","0.0975","0.0328","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0201","0","0.0686","0.0246","0.0776","0.0491","0.1952","0.1667","0.268","0.0975","0.0328","0","0","0","0","0","0","0","0","0","0","0"
"coastal","1991","7","NTWL","0","0","14","203","42","0","0","0","0","0","0","0","0.0096","0.0245","0.0288","0.0803","0.1286","0.0958","0.1174","0.1222","0.0451","0.0815","0.0538","0.1183","0.049","0.0232","0.0044","0.0087","0.0086","0","0","0","0","0","0","0","0","0","0","0","0.0096","0.0245","0.0288","0.0803","0.1286","0.0958","0.1174","0.1222","0.0451","0.0815","0.0538","0.1183","0.049","0.0232","0.0044","0.0087","0.0086","0","0","0","0"
"coastal","1992","7","NTWL","0","0","145","1838","399","0","0","0","0","0.0084","0.0069","0.035","0.0637","0.0743","0.0812","0.1275","0.0939","0.0923","0.0767","0.0571","0.0554","0.0496","0.0338","0.0544","0.0432","0.0242","0.0134","0.0063","0.0026","0","1e-04","0","0","0","0","0","0","0.0084","0.0069","0.035","0.0637","0.0743","0.0812","0.1275","0.0939","0.0923","0.0767","0.0571","0.0554","0.0496","0.0338","0.0544","0.0432","0.0242","0.0134","0.0063","0.0026","0","1e-04","0","0"
"coastal","1993","7","NTWL","0","0","153","1412","348","0","0","0","8e-04","0.0051","0.011","0.0427","0.0639","0.0842","0.0918","0.0996","0.1125","0.1166","0.1046","0.0637","0.0639","0.0474","0.0443","0.0181","0.0154","0.0088","0.0045","0.0013","0","0","0","0","0","0","0","0","8e-04","0.0051","0.011","0.0427","0.0639","0.0842","0.0918","0.0996","0.1125","0.1166","0.1046","0.0637","0.0639","0.0474","0.0443","0.0181","0.0154","0.0088","0.0045","0.0013","0","0","0","0","0"
"coastal","1994","7","NTWL","0","0","148","2057","432","0","0","2e-04","0.0014","0.0024","0.0069","0.0179","0.0363","0.0602","0.0845","0.0739","0.0942","0.1131","0.1264","0.0932","0.0974","0.0567","0.0456","0.0303","0.0268","0.0238","0.0044","0.0041","1e-04","0","0","0","0","0","0","2e-04","0.0014","0.0024","0.0069","0.0179","0.0363","0.0602","0.0845","0.0739","0.0942","0.1131","0.1264","0.0932","0.0974","0.0567","0.0456","0.0303","0.0268","0.0238","0.0044","0.0041","1e-04","0","0","0","0"
