"state","fishyr","month","fleet","sex","part","ageerr","Lbin_lo","Lbin_hi","Ntows","Nsamps","InputN","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","M11","M12","M13","M14","M15","M16","M17","M18","M19","M20","M21","M22","M23","M24","M25","M26","M27","M28","M29","M30","M31","M32","M33","M34","M35"
"W","1976","7","TWL","0","0","0","-1","-1","1","50","7","0","0","0","0","0","0","0.1","0.22","0.38","0.16","0.08","0","0","0","0.02","0.02","0.02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.22","0.38","0.16","0.08","0","0","0","0.02","0.02","0.02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"W","1979","7","TWL","0","0","0","-1","-1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"W","1986","7","TWL","0","0","0","-1","-1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"W","1992","7","TWL","0","0","0","-1","-1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"W","1997","7","TWL","0","0","0","-1","-1","2","3","2","0","0","0","0","0","0","0.2468","0","0","0.7532","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2468","0","0","0.7532","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"W","2001","7","TWL","0","0","0","-1","-1","4","121","21","0","0","0.011","0.0221","0.0221","0.0256","0.1121","0.0797","0.0354","0.0532","0.071","0.0621","0.0976","0.1243","0.0621","0.0621","0.0355","0.0444","0.0355","0.0089","0","0.0266","0.0089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.011","0.0221","0.0221","0.0256","0.1121","0.0797","0.0354","0.0532","0.071","0.0621","0.0976","0.1243","0.0621","0.0621","0.0355","0.0444","0.0355","0.0089","0","0.0266","0.0089","0","0","0","0","0","0","0","0","0","0","0","0"
"W","2002","7","TWL","0","0","0","-1","-1","3","40","9","0","0","0","0","0","0","0.0966","0.2168","0.1202","0.0235","0.1748","0.1227","0.0731","0.0496","0.0706","0.026","0","0","0","0","0.026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0966","0.2168","0.1202","0.0235","0.1748","0.1227","0.0731","0.0496","0.0706","0.026","0","0","0","0","0.026","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"W","2004","7","TWL","0","0","0","-1","-1","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"W","2008","7","TWL","0","0","0","-1","-1","4","4","5","0","0","0","0","0.3278","0","0","0.1845","0.3194","0","0","0","0","0","0","0","0","0.1683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3278","0","0","0.1845","0.3194","0","0","0","0","0","0","0","0","0.1683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"W","2012","7","TWL","0","0","0","-1","-1","2","16","4","0","0","0","0","0","0","0","0.0634","0.0624","0","0.0624","0.0624","0.0624","0.1258","0","0","0","0.0624","0","0.0624","0","0","0.0624","0.0624","0","0","0","0","0","0.0624","0","0","0.0624","0","0.1871","0","0","0","0","0","0","0","0.0634","0.0624","0","0.0624","0.0624","0.0624","0.1258","0","0","0","0.0624","0","0.0624","0","0","0.0624","0.0624","0","0","0","0","0","0.0624","0","0","0.0624","0","0.1871"
"W","2017","7","TWL","0","0","0","-1","-1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"W","2018","7","TWL","0","0","0","-1","-1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"W","2002","7","NTWL","3","0","0","-1","-1","1","8","2","0","0","0","0","0","0","0.125","0","0","0.125","0","0","0.125","0","0.125","0.125","0.125","0","0","0","0","0","0.125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"W","2004","7","NTWL","3","0","0","-1","-1","3","22","6","0","0","0","0","0","0","0","0","0.0454","0.0456","0.0912","0","0.1365","0.091","0.0454","0","0","0","0","0.0454","0","0","0","0.0454","0","0","0","0","0","0.0454","0.0454","0","0","0","0","0","0","0","0","0","0","0.0456","0","0.0454","0.0456","0","0.0454","0","0.091","0","0","0","0","0","0","0.0454","0","0","0","0","0","0","0","0.0454","0","0","0","0","0","0"
"W","2006","7","NTWL","3","0","0","-1","-1","1","35","6","0","0","0","0","0","0","0","0","0","0","0","0.0571","0.0857","0.1143","0.0286","0.0286","0.1143","0.0571","0.0857","0.0286","0","0","0","0","0","0","0","0","0.0286","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0286","0.0286","0.0286","0","0.0286","0.0571","0.0571","0.0286","0","0","0.0286","0","0.0286","0.0286","0","0","0","0","0","0","0","0.0286","0"
