"state","fishyr","month","fleet","sex","part","ageerr","Lbin_lo","Lbin_hi","Ntows","Nsamps","InputN","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","M11","M12","M13","M14","M15","M16","M17","M18","M19","M20","M21","M22","M23","M24","M25","M26","M27","M28","M29","M30","M31","M32","M33","M34","M35"
"C","1980","7","TWL","0","0","1","-1","-1","9","21","12","0","0","0","0","0","0","0.1174","0.0917","0.0204","0.2091","0.1834","0.0314","0.1761","0","0","0","0","0","0.0587","0","0.0587","0.033","0","0","0","0","0","0","0","0","0","0.0204","0","0","0","0","0","0","0","0","0","0.1174","0.0917","0.0204","0.2091","0.1834","0.0314","0.1761","0","0","0","0","0","0.0587","0","0.0587","0.033","0","0","0","0","0","0","0","0","0","0.0204","0","0","0"
"C","2002","7","TWL","0","0","1","-1","-1","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","1980","7","NTWL","3","0","1","-1","-1","1","8","2","0","0","0","0","0","0","0","0","0","0","0","0.125","0","0","0","0","0.375","0","0","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.125","0","0","0","0.125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","1981","7","NTWL","3","0","1","-1","-1","1","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.2","0","0","0.2","0","0","0","0","0","0","0","0","0.2","0","0","0","0","0","0","0","0","0"
"C","1982","7","NTWL","3","0","1","-1","-1","2","12","4","0","0","0","0","0","0","0.1933","0.0947","0.0947","0.0947","0","0.0947","0","0","0.0947","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0493","0.0947","0","0.1893","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","1983","7","NTWL","3","0","1","-1","-1","2","6","3","0","0","0","0","0.3333","0.3333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","1984","7","NTWL","3","0","1","-1","-1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","1985","7","NTWL","3","0","1","-1","-1","3","29","7","0","0","0","0","0","0","0","0","0.1253","0.1196","0.0721","0","0.0291","0","0.0291","0","0.0335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.043","0","0","0.0335","0","0","0","0","0","0","0","0","0.0335","0.043","0.0335","0.0766","0.0291","0","0.0627","0","0.043","0.0766","0","0.0291","0","0.0291","0","0","0","0","0","0.0291","0","0","0","0","0","0","0.0291"
"C","2002","7","NTWL","3","0","1","-1","-1","3","22","6","0","0","0","0","0.1818","0.0909","0.1818","0.0909","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0909","0.2727","0.0909","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2003","7","NTWL","3","0","1","-1","-1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
