"state","fishyr","month","fleet","sex","part","ageerr","Lbin_lo","Lbin_hi","Ntows","Nsamps","InputN","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","M11","M12","M13","M14","M15","M16","M17","M18","M19","M20","M21","M22","M23","M24","M25","M26","M27","M28","M29","M30","M31","M32","M33","M34","M35"
"C","2003","7","TWL","3","0","1","-1","-1","4","43","10","0","0","0","0","0","0","0.015","0.1075","0.2353","0.015","0.0774","0.0822","0.1026","0.0624","0.0252","0.0252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0301","0.0301","0.1146","0","0.015","0.0624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2004","7","TWL","3","0","1","-1","-1","5","12","7","0","0","0","0","0.0833","0.0833","0.0833","0","0.0833","0.0833","0","0","0.0833","0.0833","0","0","0","0","0","0","0.0833","0.0833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0833","0","0","0.1667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2005","7","TWL","3","0","1","-1","-1","6","54","13","0","0","0","0.0109","0.0109","0.0327","0.0327","0.0545","0","0.115","0.0436","0.0109","0.0218","0.0629","0.0738","0.0109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0545","0.0436","0.0327","0.0109","0.0956","0.052","0.1259","0.052","0","0","0","0","0","0.052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2006","7","TWL","3","0","1","-1","-1","5","32","9","0","0","0","0","0","0","0.03","0","0","0.15","0.03","0","0.09","0","0.06","0.03","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.03","0","0","0","0","0","0","0.06","0.1767","0.03","0.06","0.0433","0.03","0.09","0.03","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2007","7","TWL","3","0","1","-1","-1","2","21","5","0","0","0","0","0.0686","0.0172","0.0343","0.0172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0858","0.1029","0.0172","0","0.6569","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2009","7","TWL","3","0","1","-1","-1","3","21","6","0","0","0","0","0","0","0","0.1429","0.0476","0","0","0","0.0476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0952","0.0952","0.2381","0.0476","0.0476","0.1429","0","0.0476","0","0.0476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2010","7","TWL","3","0","1","-1","-1","1","5","2","0","0","0","0","0","0","0","0","0","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0","0.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2013","7","TWL","3","0","1","-1","-1","12","147","32","0","0","0","0","0.0491","0.1981","0.0356","0","0.0249","0.0429","0.0195","0.0196","0.017","0.0035","0.0143","0.0233","0.0087","0","0","0","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0018","0.015","0.1687","0.0888","0.0211","0.0161","0.0384","0.0278","0.0152","0.0356","0","0.0329","0.0018","0.017","0.0382","0.0018","0.0108","0","0","0","0.0045","0.0062","0","0","0","0","0","0","0","0","0","0"
"C","2014","7","TWL","3","0","1","-1","-1","11","76","21","0","0","0","0.013","0","0.013","0.0261","0.0391","0.0261","0.0522","0.013","0.0522","0.013","0.0261","0.0391","0.013","0","0","0","0.0261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0261","0.0435","0.0696","0","0.0261","0.0522","0.0652","0.1174","0.0261","0.0522","0.0522","0.0391","0.0391","0.0261","0.013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2015","7","TWL","3","0","1","-1","-1","9","125","26","0","0","0","0","0","0.0125","0.0109","0.014","0.0502","0.0704","0.0829","0.04","0.1167","0.0842","0.0307","0.0193","0.0203","0.0131","0","0.0135","0","0","0","0","0","0","0","0.0104","0","0","0","0","0","0","0","0","0","0","0","0","0.0062","0.0688","0.014","0.0062","0.0789","0.0493","0.0639","0.0327","0.0296","0.0212","0.0243","0.0062","0.0031","0","0","0.0031","0","0","0","0","0.0031","0","0","0","0","0","0","0","0","0"
"C","2016","7","TWL","3","0","1","-1","-1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2017","7","TWL","3","0","1","-1","-1","8","132","26","0","0","0","0.0196","0.0488","0","0.0034","0.0034","0.0341","0.0807","0.0301","0.0034","0.0253","0.0476","0.0574","0.0195","0.0156","0.0301","0","0.0253","0","0","0.0126","0.0126","0","0.0126","0","0","0","0.0126","0","0","0","0","0","0","0","0","0.0244","0.0577","0.0127","0.0288","2e-04","0.059","0.0254","0.0462","0.0214","0.0409","0.0248","0.0034","0.0287","0.0034","0.0554","0.0375","0.0034","0.0161","0","0","0.0034","0","0","0","0.0034","0","0.0087","0","0","0","0","0"
"C","2018","7","TWL","3","0","1","-1","-1","10","188","36","0","0","0","0.0134","0.0277","0.0415","0.0134","0.0022","0.0242","0.0552","0.0488","0.0173","0.0211","0.0385","0.0621","0.0806","0.0167","0.0086","1e-04","0.0069","0.0064","0","0.0041","0","0.0064","0","0","0","0","0","0","0","0","0","0","0","0","1e-04","0.0086","0.0367","0.0517","0.0486","0.07","0.0126","0.0645","0.0108","0.0306","0.0157","0.036","0.0289","0.0326","0.0086","0.0151","0.0116","0.0064","0.0117","0","0.0039","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2019","7","TWL","3","0","1","-1","-1","13","306","55","0","0","0","0","1e-04","0.0025","0.0191","0.0316","0.0333","0.0409","0.0139","0.0734","0.0252","0.0281","0.0255","0.0157","0.0098","0.001","0.0082","0.0147","0.001","0.013","0","0","0.001","0.0098","0.0049","0","0","0","0","0","0","0","0","0","0","0","0.0042","0.0037","0.015","0.0348","0.0796","0.0636","0.0665","0.0635","0.0532","0.0366","0.0274","0.0223","0.0414","0.0085","0.0258","0.0233","0.0141","0.0127","0.0033","0.0042","0.0042","0.0049","0.0074","0.0033","0.0042","0","0","0","0","0","0","0"
"C","2020","7","TWL","3","0","1","-1","-1","5","79","16","0","0","0","0","0","0.0081","0.0123","0.0123","0.0655","0.0739","0.0266","0.0642","0.1181","0.0115","0.0744","0.0017","0.0052","0.0052","0.0017","0","0","0","0","0.0052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0081","0.0042","0.0123","0.0126","0.0933","0.1892","0.0659","0.0091","0.0313","0.0042","0.013","0","0.0052","0.0042","0","0.061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2021","7","TWL","3","0","1","-1","-1","11","245","45","0","0","0","6e-04","0.003","0.0141","0.0157","0.0437","0.0657","0.0907","0.0402","0.0396","0.0711","0.0428","0.0268","6e-04","0.001","0.0239","0","0.0194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0059","0.0074","0.0026","0.0214","0.0097","0.0792","0.0516","0.0329","0.0236","0.06","0.0145","0.0373","0.0407","0.0139","4e-04","4e-04","0.0361","0.0109","0.0124","8e-04","4e-04","0.012","0.0015","4e-04","0","0.012","0","0.0128","0","0","0"
"C","2022","7","TWL","3","0","1","-1","-1","20","295","61","0","0","0","0","0","0.0133","0.0139","0.0462","0.083","0.0822","0.0333","0.0604","0.0119","0.0295","0.0071","0.018","0.0063","0.0233","0.0012","0","0","0","0.0045","0","0.0023","0","0","0.0011","0","0","0.0013","0","0","0","0","0","0","0","0","0.0118","0.0238","0.0515","0.0647","0.104","0.1012","0.0402","0.0255","0.0258","0.0209","0.0254","0.0043","0.0052","0.0095","0.033","0.0015","0.0056","0.0022","0","0.0043","0","0.0011","0","0","0","0","0","0","0","0","0"
