"fishyr","month","fleet","sex","part","Ntows","Nsamps","InputN","U12","U14","U16","U18","U20","U22","U24","U26","U28","U30","U32","U34","U36","U38","U40","U42","U44","U46","U48","U50","U52","U54","U56","U58","U60","U62","U64","U66","U.12","U.14","U.16","U.18","U.20","U.22","U.24","U.26","U.28","U.30","U.32","U.34","U.36","U.38","U.40","U.42","U.44","U.46","U.48","U.50","U.52","U.54","U.56","U.58","U.60","U.62","U.64","U.66"
"2000","7","NTWL","0","2","2","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3361","0","0.3361","0","0","0","0.3277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3361","0","0.3361","0","0","0","0.3277","0","0","0","0","0","0","0","0"
"2019","7","NTWL","0","2","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"2021","7","NTWL","0","2","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"1968","7","TWL","0","2","1","240","7","0","0","0","0","0","0","0","0","0","0","0","0","0.0083","0.0042","0.0125","0.0667","0.1333","0.15","0.1583","0.2042","0.1708","0.0792","0.0125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0083","0.0042","0.0125","0.0667","0.1333","0.15","0.1583","0.2042","0.1708","0.0792","0.0125","0","0","0","0","0"
"1969","7","TWL","0","2","2","718","14","0","0","0","0","0","0","0","0","0","0","0","0","0.0015","0.0077","0.0331","0.0629","0.0999","0.1606","0.205","0.1863","0.1359","0.083","0.0209","0.0015","0","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0015","0.0077","0.0331","0.0629","0.0999","0.1606","0.205","0.1863","0.1359","0.083","0.0209","0.0015","0","0.0015","0","0"
"1970","7","TWL","0","2","1","268","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0187","0.0672","0.1828","0.1119","0.1343","0.2164","0.1567","0.0821","0.0224","0.0075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0187","0.0672","0.1828","0.1119","0.1343","0.2164","0.1567","0.0821","0.0224","0.0075","0","0","0","0"
"1971","7","TWL","0","2","6","1459","42","0","0","0","0","0","0","0","0","0","0","0","0","0","3e-04","0.0075","0.0314","0.0957","0.1577","0.2031","0.1905","0.1763","0.0917","0.0407","0.0048","1e-04","0","1e-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3e-04","0.0075","0.0314","0.0957","0.1577","0.2031","0.1905","0.1763","0.0917","0.0407","0.0048","1e-04","0","1e-04","0"
"1972","7","TWL","0","2","1","237","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0042","0.0169","0.0886","0.211","0.2911","0.2025","0.1097","0.0506","0.0253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0042","0.0169","0.0886","0.211","0.2911","0.2025","0.1097","0.0506","0.0253","0","0","0","0","0"
"1975","7","TWL","0","2","2","583","14","0","0","0","0","0","0","0","0.0029","0.007","0.007","0.0025","0.0178","0.033","0.0566","0.0579","0.0211","0.0283","0.041","0.1212","0.1977","0.229","0.1024","0.0628","0.0112","6e-04","0","0","0","0","0","0","0","0","0","0","0.0029","0.007","0.007","0.0025","0.0178","0.033","0.0566","0.0579","0.0211","0.0283","0.041","0.1212","0.1977","0.229","0.1024","0.0628","0.0112","6e-04","0","0","0"
"1976","7","TWL","0","2","1","50","7","0","0","0","0","0","0","0","0","0","0","0","0","0.06","0.24","0.28","0.16","0.1","0.06","0.02","0.02","0.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.06","0.24","0.28","0.16","0.1","0.06","0.02","0.02","0.06","0","0","0","0","0","0","0"
"1979","7","TWL","0","2","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"1986","7","TWL","0","2","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"1992","7","TWL","0","2","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"1996","7","TWL","0","2","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","7","TWL","0","2","11","23","14","0","0","0","0","0","0","0","0","0","0.0205","0.0409","0.0205","0.0614","0.2481","0.1458","0.34","0.0205","0.0614","0","0.0205","0.0205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0205","0.0409","0.0205","0.0614","0.2481","0.1458","0.34","0.0205","0.0614","0","0.0205","0.0205","0","0","0","0","0","0","0"
"1998","7","TWL","0","2","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"1999","7","TWL","0","2","2","10","3","0","0","0","0","0","0","0","0","0","0","0","0","0.0882","0.0882","0.2945","0.0882","0.3528","0.0882","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0882","0.0882","0.2945","0.0882","0.3528","0.0882","0","0","0","0","0","0","0","0","0","0"
"2001","7","TWL","0","2","4","122","21","0","0","0","0","0","0","0","0","0","0","0.0142","0.0286","0.0735","0.1696","0.0952","0.0613","0.1822","0.1992","0.097","0.0531","0.0087","0.0087","0","0","0.0087","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0142","0.0286","0.0735","0.1696","0.0952","0.0613","0.1822","0.1992","0.097","0.0531","0.0087","0.0087","0","0","0.0087","0","0","0"
"2002","7","TWL","0","2","3","40","9","0","0","0","0","0","0","0","0","0","0","0","0.0235","0.0496","0.1908","0.1672","0.0521","0.1227","0.1017","0.1958","0.0235","0.0471","0","0.026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0235","0.0496","0.1908","0.1672","0.0521","0.1227","0.1017","0.1958","0.0235","0.0471","0","0.026","0","0","0","0","0"
"2004","7","TWL","0","2","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2008","7","TWL","0","2","3","3","3","0","0","0","0","0","0","0","0.3941","0","0.3841","0","0","0","0","0","0.2218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3941","0","0.3841","0","0","0","0","0","0.2218","0","0","0","0","0","0","0","0","0","0","0","0"
"2012","7","TWL","0","2","1","14","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0714","0.1429","0.1429","0","0.3571","0.1429","0.1429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0714","0.1429","0.1429","0","0.3571","0.1429","0.1429","0","0","0","0","0","0"
"2015","7","TWL","0","2","1","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3333","0.3333","0","0","0","0.3333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3333","0.3333","0","0","0","0.3333","0","0","0","0","0","0","0","0"
"2017","7","TWL","0","2","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"2018","7","TWL","0","2","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
