"year","month","fleet","sex","partition","Nsamp","InputN","U-12","U-14","U-16","U-18","U-20","U-22","U-24","U-26","U-28","U-30","U-32","U-34","U-36","U-38","U-40","U-42","U-44","U-46","U-48","U-50","U-52","U-54","U-56","U-58","U-60","U-62","U-64","U-66","U-12.1","U-14.1","U-16.1","U-18.1","U-20.1","U-22.1","U-24.1","U-26.1","U-28.1","U-30.1","U-32.1","U-34.1","U-36.1","U-38.1","U-40.1","U-42.1","U-44.1","U-46.1","U-48.1","U-50.1","U-52.1","U-54.1","U-56.1","U-58.1","U-60.1","U-62.1","U-64.1","U-66.1"
1990,7,"CA",0,0,571,60,0,0,0,2,5,13,18,47,59,89,89,86,56,50,38,10,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,5,13,18,47,59,89,89,86,56,50,38,10,3,2,2,2,0,0,0,0,0,0,0,0
1991,7,"CA",0,0,545,65,0,0,0,1,6,21,30,46,67,73,81,74,65,39,18,6,5,1,2,4,3,1,1,1,0,0,0,0,0,0,0,1,6,21,30,46,67,73,81,74,65,39,18,6,5,1,2,4,3,1,1,1,0,0,0,0
1992,7,"CA",0,0,1109,164,0,0,1,3,13,44,64,102,104,137,132,138,112,91,50,21,26,13,21,13,11,7,5,1,0,0,0,0,0,0,1,3,13,44,64,102,104,137,132,138,112,91,50,21,26,13,21,13,11,7,5,1,0,0,0,0
1993,7,"CA",0,0,1926,357,0,1,2,14,33,80,143,200,268,244,213,194,149,98,75,55,47,26,27,21,20,10,6,0,0,0,0,0,0,1,2,14,33,80,143,200,268,244,213,194,149,98,75,55,47,26,27,21,20,10,6,0,0,0,0,0
1994,7,"CA",0,0,1828,280,0,0,0,12,21,61,118,181,262,324,256,202,136,92,56,17,23,20,10,15,13,3,5,1,0,0,0,0,0,0,0,12,21,61,118,181,262,324,256,202,136,92,56,17,23,20,10,15,13,3,5,1,0,0,0,0
1995,7,"CA",0,0,2015,273,0,0,0,3,47,72,173,213,271,320,313,282,170,88,27,12,11,7,0,1,3,1,0,0,0,1,0,0,0,0,0,3,47,72,173,213,271,320,313,282,170,88,27,12,11,7,0,1,3,1,0,0,0,1,0,0
1996,7,"CA",0,0,1925,237,0,0,3,1,21,39,100,188,282,295,293,264,213,138,41,23,8,3,5,2,2,2,1,1,0,0,0,0,0,0,3,1,21,39,100,188,282,295,293,264,213,138,41,23,8,3,5,2,2,2,1,1,0,0,0,0
1997,7,"CA",0,0,2164,227,0,0,3,15,28,62,107,169,154,224,256,277,235,187,153,107,75,45,29,21,9,6,2,0,0,0,0,0,0,0,3,15,28,62,107,169,154,224,256,277,235,187,153,107,75,45,29,21,9,6,2,0,0,0,0,0
1998,7,"CA",0,0,716,122,0,0,0,1,7,20,43,27,42,82,84,80,79,81,64,29,27,18,14,16,2,0,0,0,0,0,0,0,0,0,0,1,7,20,43,27,42,82,84,80,79,81,64,29,27,18,14,16,2,0,0,0,0,0,0,0
1999,7,"CA",0,0,983,206,0,0,1,1,3,18,27,46,82,106,109,113,139,121,108,50,30,12,10,6,1,0,0,0,0,0,0,0,0,0,1,1,3,18,27,46,82,106,109,113,139,121,108,50,30,12,10,6,1,0,0,0,0,0,0,0
2000,7,"CA",0,0,393,93,0,0,0,1,0,4,7,11,23,52,53,50,44,45,34,29,19,11,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,11,23,52,53,50,44,45,34,29,19,11,5,5,0,0,0,0,0,0,0,0
2001,7,"CA",0,0,175,64,0,0,0,1,3,1,1,5,6,13,22,27,34,26,17,11,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,5,6,13,22,27,34,26,17,11,6,0,2,0,0,0,0,0,0,0,0,0
2002,7,"CA",0,0,117,50,1,0,0,0,2,6,4,4,9,3,6,17,13,23,11,5,4,4,3,2,0,0,0,0,0,0,0,0,1,0,0,0,2,6,4,4,9,3,6,17,13,23,11,5,4,4,3,2,0,0,0,0,0,0,0,0
2003,7,"CA",0,0,49,34,0,0,0,1,0,0,1,1,9,3,1,5,9,10,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,9,3,1,5,9,10,3,4,1,0,0,0,0,0,0,1,0,0,0,0
2004,7,"CA",0,0,209,106,0,0,1,4,0,8,5,11,41,36,39,28,14,6,10,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,4,0,8,5,11,41,36,39,28,14,6,10,2,1,0,1,1,0,0,1,0,0,0,0,0
2005,7,"CA",0,0,398,167,0,0,0,1,1,8,30,43,51,68,68,53,39,9,5,3,6,6,3,1,1,2,0,0,0,0,0,0,0,0,0,1,1,8,30,43,51,68,68,53,39,9,5,3,6,6,3,1,1,2,0,0,0,0,0,0
2006,7,"CA",0,0,599,182,0,0,0,0,7,14,28,55,89,107,86,88,64,28,10,6,6,4,4,0,0,0,1,0,0,0,2,0,0,0,0,0,7,14,28,55,89,107,86,88,64,28,10,6,6,4,4,0,0,0,1,0,0,0,2,0
2007,7,"CA",0,0,348,128,0,0,0,1,2,5,14,31,51,55,71,42,27,17,17,3,2,4,2,4,0,0,0,0,0,0,0,0,0,0,0,1,2,5,14,31,51,55,71,42,27,17,17,3,2,4,2,4,0,0,0,0,0,0,0,0
2008,7,"CA",0,0,141,70,0,0,0,0,0,2,4,9,17,25,32,19,14,3,3,2,1,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,17,25,32,19,14,3,3,2,1,6,1,2,1,0,0,0,0,0,0,0
2009,7,"CA",0,0,172,75,0,0,0,1,1,0,4,4,17,21,39,35,27,12,4,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,17,21,39,35,27,12,4,1,3,1,1,1,0,0,0,0,0,0,0,0
2010,7,"CA",0,0,92,54,0,0,0,0,4,5,3,7,23,12,9,12,7,5,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,3,7,23,12,9,12,7,5,3,0,1,0,0,0,0,0,0,0,0,0,0,1
2011,7,"CA",0,0,205,82,0,0,0,1,4,3,14,27,44,39,20,15,15,9,7,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,14,27,44,39,20,15,15,9,7,3,1,2,1,0,0,0,0,0,0,0,0,0
2012,7,"CA",0,0,127,56,0,0,0,3,3,1,3,10,20,26,29,17,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,10,20,26,29,17,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7,"CA",0,0,134,60,0,0,0,0,2,2,6,14,36,30,20,11,9,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,6,14,36,30,20,11,9,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
2014,7,"CA",0,0,136,63,0,1,0,2,1,3,7,16,23,29,15,19,7,9,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,7,16,23,29,15,19,7,9,2,1,0,1,0,0,0,0,0,0,0,0,0,0
2015,7,"CA",0,0,163,87,0,0,0,1,2,7,9,15,14,28,32,24,15,9,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,7,9,15,14,28,32,24,15,9,1,1,1,2,1,0,0,1,0,0,0,0,0,0
2016,7,"CA",0,0,133,56,0,0,0,1,1,1,7,10,18,23,28,20,15,2,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,7,10,18,23,28,20,15,2,2,1,1,2,0,0,0,1,0,0,0,0,0,0
2017,7,"CA",0,0,3252,667,0,0,0,1,2,5,18,93,214,371,536,597,517,362,200,129,65,63,36,32,10,1,0,0,0,0,0,0,0,0,0,1,2,5,18,93,214,371,536,597,517,362,200,129,65,63,36,32,10,1,0,0,0,0,0,0
2018,7,"CA",0,0,2887,609,0,0,1,3,6,9,20,57,113,288,406,568,515,395,212,108,70,46,28,27,7,3,1,4,0,0,0,0,0,0,1,3,6,9,20,57,113,288,406,568,515,395,212,108,70,46,28,27,7,3,1,4,0,0,0,0
2019,7,"CA",0,0,3018,637,0,0,0,3,21,29,65,88,129,232,369,497,519,382,259,163,116,60,43,21,12,6,3,1,0,0,0,0,0,0,0,3,21,29,65,88,129,232,369,497,519,382,259,163,116,60,43,21,12,6,3,1,0,0,0,0
2021,7,"CA",0,0,2165,359,0,0,1,0,7,22,63,147,216,345,299,261,171,129,115,118,91,94,50,21,4,8,3,0,0,0,0,0,0,0,1,0,7,22,63,147,216,345,299,261,171,129,115,118,91,94,50,21,4,8,3,0,0,0,0,0
