"fishyr","month","fleet","sex","part","Ntows","Nsamps","InputN","U12","U14","U16","U18","U20","U22","U24","U26","U28","U30","U32","U34","U36","U38","U40","U42","U44","U46","U48","U50","U52","U54","U56","U58","U60","U62","U64","U66","U.12","U.14","U.16","U.18","U.20","U.22","U.24","U.26","U.28","U.30","U.32","U.34","U.36","U.38","U.40","U.42","U.44","U.46","U.48","U.50","U.52","U.54","U.56","U.58","U.60","U.62","U.64","U.66"
"1997","7","NTWL","0","2","1","46","7","0","0","0","0","0","0","0","0","0","0","0","0.0444","0.0221","0.0206","0.0221","0.0649","0.1297","0","0.1756","0.1518","0.1979","0.1504","0.0206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0444","0.0221","0.0206","0.0221","0.0649","0.1297","0","0.1756","0.1518","0.1979","0.1504","0.0206","0","0","0","0","0"
"2018","7","NTWL","0","2","4","7","5","0","0","0","0","0","0","0","0.1024","0","0.5902","0.1024","0.2049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1024","0","0.5902","0.1024","0.2049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2019","7","NTWL","0","2","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","7","NTWL","0","2","3","3","3","0","0","0","0","0","0","0","0","0.3391","0.2713","0","0","0.3896","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3391","0.2713","0","0","0.3896","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2000","7","TWL","0","2","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2003","7","TWL","0","2","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2006","7","TWL","0","2","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"2007","7","TWL","0","2","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"2009","7","TWL","0","2","1","4","2","0","0","0","0","0","0","0","0.25","0","0","0.25","0.25","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.25","0","0","0.25","0.25","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","7","TWL","0","2","2","2","2","0","0","0","0","0","0","0","0","0","0","0.2575","0.7425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2575","0.7425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2015","7","TWL","0","2","2","3","2","0","0","0","0","0","0","0","0","0.2792","0","0.2792","0","0","0","0","0","0","0.4415","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2792","0","0.2792","0","0","0","0","0","0","0.4415","0","0","0","0","0","0","0","0","0","0"
"2016","7","TWL","0","2","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
