"state","fishyr","month","fleet","sex","part","ageerr","Lbin_lo","Lbin_hi","Ntows","Nsamps","InputN","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","M11","M12","M13","M14","M15","M16","M17","M18","M19","M20","M21","M22","M23","M24","M25","M26","M27","M28","M29","M30","M31","M32","M33","M34","M35"
"O","2018","7","NTWL","0","0","1","-1","-1","1","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"O","2000","7","TWL","0","0","1","-1","-1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"O","2003","7","TWL","0","0","1","-1","-1","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"O","2004","7","TWL","0","0","1","-1","-1","1","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"O","2006","7","TWL","0","0","1","-1","-1","2","2","2","0","0","0","0","0","0","0","0","0.4805","0","0","0","0","0","0","0","0.5195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4805","0","0","0","0","0","0","0","0.5195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"O","2007","7","TWL","0","0","1","-1","-1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"O","2009","7","TWL","0","0","1","-1","-1","1","4","2","0","0","0","0","0.5","0.25","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0.25","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"O","2013","7","TWL","0","0","1","-1","-1","2","2","2","0","0","0","0","0.258","0.742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.258","0.742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"O","2015","7","TWL","0","0","1","-1","-1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"O","2016","7","TWL","0","0","1","-1","-1","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"O","1997","7","NTWL","3","0","1","-1","-1","1","17","3","0","0","0","0","0","0.0588","0","0","0","0","0","0","0.1176","0","0","0","0","0","0","0.0588","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0588","0.1176","0.0588","0","0.2941","0.1176","0.1176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"O","1998","7","NTWL","3","0","1","-1","-1","4","87","16","0","0","0","0","0","0.0279","0.0557","0.0912","0.0989","0.0279","0.0142","0.0218","0","0","0","0","0","0","0","0","0.0067","0","0","0","0","0.0067","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0086","0.0258","0.0354","0.0976","0.0351","0.1142","0.0219","0.0226","0.044","0.0896","0.0151","0.0067","0.0496","0.0067","0","0.0067","0","0.0228","0.02","0.0067","0","0","0.0067","0","0.0067","0","0","0","0","0","0.0067"
"O","2001","7","NTWL","3","0","1","-1","-1","5","39","10","0","0","0","0","0.0792","0.0728","0.0243","0.0741","0.0728","0.0741","0.0984","0.0256","0.0243","0","0.0243","0.0256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0565","0.027","0","0.0997","0.0741","0.0499","0.0243","0","0.0486","0","0.0243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"O","2017","7","NTWL","3","0","1","-1","-1","6","14","8","0","0","0","0","0","0","0","0","0.0311","0.1008","0","0.1008","0","0","0","0","0","0.0708","0.1008","0.1008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0489","0","0","0","0","0","0.0213","0.0213","0","0.2017","0.1008","0","0","0","0.1008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"O","2018","7","NTWL","3","0","1","-1","-1","4","8","5","0","0","0","0","0.233","0.0952","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2086","0.1165","0","0.2301","0.1165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"O","2019","7","NTWL","3","0","1","-1","-1","13","28","17","0","0","0","0","0","0","0.0235","0.0276","0","0.0511","0.0221","0.3507","0.0285","0.0218","0","0.0115","0","0","0","0.017","0.0115","0","0","0.0115","0","0","0.0115","0.0115","0","0","0","0","0","0","0","0","0","0","0.3392","0","0","0.0226","0.017","0","0.0109","0.0105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"O","1980","7","TWL","3","0","1","-1","-1","19","417","77","0","0","0","0","0","1e-04","0.0011","0.0022","0.0019","9e-04","0.0138","0.0166","0.0198","0.0206","0.0198","0.0317","0.0417","0.0112","0.0356","0.0208","0.0125","0.0268","0.024","0.0092","0","0.007","0.0036","0.0037","0.0036","0.0074","0","0","0","0","0","0","0","0","0","0","5e-04","0.001","0.0186","0.0057","0.0062","0.0166","0.0355","0.0132","0.0256","0.0235","0.0349","0.0595","0.0267","0.0629","0.051","0.0302","0.0183","0.0445","0.0284","0.0298","0.0176","0.0129","0.0018","0.0124","0.0142","0.0149","0.0082","0.016","0.0014","0.0327"
"O","1981","7","TWL","3","0","1","-1","-1","7","428","49","0","0","0","0","0","0","0","0","2e-04","2e-04","0.0468","0.0469","0.0331","0.0462","0.03","0.0151","0.0204","0.0364","0.0171","0.0204","0.0146","0.0168","0.0034","0.0043","0.0043","0.0043","0.0012","0.0033","0","1e-04","0.0022","0","0.0011","0.0011","0.0046","0","0","0","0","0","0","0","0","0.0024","0.0159","0.0058","0.0278","0.0296","0.0601","0.0276","0.0302","0.0599","0.0479","0.0558","0.0334","0.013","0.0611","0.0433","0.0226","0.0071","0.0092","0.005","0.0046","3e-04","0.01","0.0211","0.0022","0.0015","0.0013","0.0274"
"O","1982","7","TWL","3","0","1","-1","-1","20","457","83","0","0","0","0","0","0","0","0.0066","0.011","0.0052","0.0119","0.0165","0.0276","0.0154","0.0276","0.0159","0.0097","0.0128","0.0188","0.0119","0.0237","0.0244","0.0034","0.0037","0.0183","0.0088","0.0087","0.003","0","5e-04","0.0034","0","0.0036","0","0.006","0","0","0","0","0","0","5e-04","0.0036","0.0102","0.0194","0.0224","0.0368","0.0298","0.0353","0.0263","0.0176","0.0229","0.0148","0.0534","0.0402","0.0605","0.0258","0.0203","0.02","0.0314","0.0119","0.018","0.0197","0.0045","0.0141","0.0087","7e-04","0.0149","0.0171","0.1008"
"O","1983","7","TWL","3","0","1","-1","-1","29","2724","205","0","0","0","0","0.0026","0.003","0.0128","0.0257","0.035","0.0472","0.0363","0.0318","0.0348","0.0335","0.0282","0.0132","0.0069","0.0105","0.0122","0.0101","0.0097","0.0079","0.0085","0.0082","0.0042","0.0029","0.0023","0.0028","0.0025","5e-04","1e-04","0.0019","0.0013","0.0017","0.0035","0","0","0","0","7e-04","0.005","0.0187","0.0439","0.0574","0.0563","0.0268","0.0251","0.0278","0.0338","0.0221","0.0145","0.0154","0.017","0.0127","0.0228","0.0174","0.0208","0.017","0.0133","0.01","0.0089","0.0102","0.0065","0.0109","0.0086","0.0109","0.0074","0.0061","0.0043","0.0458"
"O","1984","7","TWL","3","0","1","-1","-1","19","1856","134","0","0","0","2e-04","8e-04","0.0053","0.0117","0.0187","0.0327","0.043","0.049","0.0282","0.0183","0.0301","0.0181","0.0122","0.0057","0.009","0.0071","0.0049","0.0167","0.0073","0.0115","0.0083","0.0044","0.0036","0.0033","0.0044","0.0017","0.004","0","0.0022","0.0011","0.0024","0.002","0","0","0","3e-04","6e-04","0.0084","0.0148","0.0279","0.0569","0.0557","0.0445","0.0292","0.0272","0.0205","0.031","0.025","0.0137","0.0073","0.0106","0.015","0.0231","0.0229","0.0186","0.0148","0.0188","0.0111","0.0138","0.0098","0.005","0.0095","0.0049","0.0109","0.0085","0.0112","0.0607"
"O","1985","7","TWL","3","0","1","-1","-1","24","1204","169","0","0","0","0","0","0.0078","0.0192","0.0233","0.0495","0.0625","0.0542","0.0352","0.0318","0.0207","0.019","0.0187","0.0166","0.0098","0.0041","0.0042","0.0047","0.01","0.0108","0.006","0.007","0","0.0015","0","0.0041","4e-04","2e-04","0.0012","0","0.0013","0.0048","0","0","0","0","0.0015","0.0061","0.0317","0.0506","0.0763","0.0643","0.0462","0.0343","0.0233","0.0164","0.0202","0.0171","0.0105","0.0091","0.0073","0.0022","0.012","0.0102","0.0072","0.0061","0.0105","0.0062","0.0077","0.0098","0.0078","0.0104","0.0028","0.0026","0.0023","0.004","0.0547"
"O","1986","7","TWL","3","0","1","-1","-1","16","807","113","0","0","0","0","0.0082","0.0219","0.0375","0.0321","0.032","0.0523","0.0537","0.0625","0.0341","0.0159","0.0256","0.0132","0.0192","0.0044","0.003","0.0045","0","0.0116","0.0103","0.0027","0.0032","0.0068","0","0","2e-04","0.0035","0","0.0048","0","0","0.0104","0","0","0","0.0032","0.0121","0.0172","0.0339","0.0733","0.0564","0.0668","0.0433","0.0455","0.0133","0.0179","0.0051","0.005","0.0095","0.0053","0.0069","0.0032","0.002","0.0061","0.021","0.0042","0.0153","0.0063","0","0.0049","0.0102","0.0027","0.0015","0.0058","0.0013","0.0032","0.0241"
"O","1987","7","TWL","3","0","1","-1","-1","29","1448","205","0","0","0","0","9e-04","0.0038","0.0123","0.0353","0.0535","0.054","0.0549","0.0683","0.0521","0.0305","0.0123","0.0114","0.0056","0.0094","0.0112","0.0029","0.0057","0.004","0.0021","0.0015","0.0075","0.0033","0.0029","0.0036","0.0019","0.0015","0","9e-04","0","1e-04","2e-04","0","0","0","0","5e-04","0.0053","0.0168","0.0682","0.0858","0.0649","0.0909","0.0553","0.0288","0.0218","0.0152","0.0093","0.0022","0.0073","0.0108","0","0.0025","0.004","0.0051","0.0077","0.0049","0.0044","0.0067","0.0035","3e-04","0.0039","1e-04","0.0014","0","0","0.0188"
"O","1988","7","TWL","3","0","1","-1","-1","19","459","82","0","0","0","0","0","0.0079","0.0269","0.0167","0.0788","0.0615","0.0438","0.0893","0.0417","0.0282","0.0221","0.0197","0.0135","0.0063","0.0055","0.0076","0.0058","0.0029","0.0058","0.0115","0","0.0029","0","0.0084","0.0029","0.0029","0.0021","0.0029","0","0","0","0","0","0","0","0.0016","0.0049","0.0281","0.0372","0.072","0.0591","0.046","0.0387","0.0413","0.0201","0.0078","0","0.0058","0.01","0.0058","0","0","0.0072","0.0058","0.0029","0.0014","0.0177","0.0026","0.0044","0.0029","0.0079","0","0.005","0.0087","0.0058","0.0318"
"O","1989","7","TWL","3","0","1","-1","-1","23","1055","162","0","0","0","2e-04","3e-04","0.0046","0.0116","0.0221","0.0469","0.0681","0.0652","0.0489","0.039","0.0333","0.0288","0.0194","0.0114","0.0068","0.0124","0.0098","0.0017","0.0065","0.0013","6e-04","0.0066","0.0017","0","0","0.0027","0.0033","0.0017","0.0036","0.0033","0.0027","0.0038","0","0","0","0","3e-04","0.0064","0.0189","0.0362","0.0445","0.0789","0.0562","0.0408","0.037","0.0209","0.0135","0.0114","0.0038","0.0135","0.0059","0.011","0.0074","0.0028","0.0047","0.0076","0.0052","0.0069","0.0078","0.016","0.0065","0.0072","0.0072","0.0021","0.0069","0.0035","0.0408"
"O","1990","7","TWL","3","0","1","-1","-1","20","998","141","0","0","0","0","2e-04","0.0074","0.0153","0.0222","0.0503","0.0559","0.0699","0.07","0.0455","0.0517","0.0271","0.0243","0.0124","0.0123","0.0056","0.0057","0.0043","0.0031","0.0039","0","7e-04","0.003","0","0","0","0.0038","0","0","0.0022","0","0.004","0","0","0","0","0.0023","0.0031","0.0206","0.0314","0.0545","0.0654","0.0743","0.0676","0.0431","0.0269","0.0172","0.009","0.0126","0.0046","0.0094","0.0067","0.0028","0.0028","0.0025","0.0045","8e-04","0.001","0.0022","0.004","0.006","6e-04","2e-04","0.0015","8e-04","4e-04","0.0205"
"O","1991","7","TWL","3","0","1","-1","-1","22","850","139","0","0","0","6e-04","0.0055","0.0155","0.028","0.0429","0.063","0.046","0.0537","0.0659","0.042","0.0227","0.0198","0.0148","0.0076","0.0086","0.0036","0.0018","0.0027","0.0023","0.0018","0","0.0016","0","0.0018","2e-04","0","0","0","0","0","0","0.0017","0","0","0","0.0017","0.0063","0.0181","0.0323","0.0621","0.0754","0.0789","0.0601","0.044","0.0197","0.0238","0.0177","0.0056","0.0055","0.0108","0.0036","0.0125","0","0.0058","0.0052","0.007","0.0028","3e-04","0.0056","0.0027","0.0055","0.0052","0.004","0.0073","0.0031","0.0018","0.0117"
