"state","fishyr","month","fleet","sex","part","Ntows","Nsamps","InputN","F12","F14","F16","F18","F20","F22","F24","F26","F28","F30","F32","F34","F36","F38","F40","F42","F44","F46","F48","F50","F52","F54","F56","F58","F60","F62","F64","F66","M12","M14","M16","M18","M20","M22","M24","M26","M28","M30","M32","M34","M36","M38","M40","M42","M44","M46","M48","M50","M52","M54","M56","M58","M60","M62","M64","M66"
"O","1997","7","NTWL","0","0","1","46","7","0","0","0","0","0","0","0","0","0","0","0","0.0444","0.0221","0.0206","0.0221","0.0649","0.1297","0","0.1756","0.1518","0.1979","0.1504","0.0206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0444","0.0221","0.0206","0.0221","0.0649","0.1297","0","0.1756","0.1518","0.1979","0.1504","0.0206","0","0","0","0","0"
"O","2018","7","NTWL","0","0","4","7","5","0","0","0","0","0","0","0","0.1024","0","0.5902","0.1024","0.2049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1024","0","0.5902","0.1024","0.2049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"O","2019","7","NTWL","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"O","2020","7","NTWL","0","0","3","3","3","0","0","0","0","0","0","0","0","0.3391","0.2713","0","0","0.3896","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3391","0.2713","0","0","0.3896","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"O","2000","7","TWL","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"O","2003","7","TWL","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"O","2006","7","TWL","0","0","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"O","2007","7","TWL","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"O","2009","7","TWL","0","0","1","4","2","0","0","0","0","0","0","0","0.25","0","0","0.25","0.25","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.25","0","0","0.25","0.25","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"O","2013","7","TWL","0","0","2","2","2","0","0","0","0","0","0","0","0","0","0","0.2575","0.7425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2575","0.7425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"O","2015","7","TWL","0","0","2","3","2","0","0","0","0","0","0","0","0","0.2792","0","0.2792","0","0","0","0","0","0","0.4415","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2792","0","0.2792","0","0","0","0","0","0","0.4415","0","0","0","0","0","0","0","0","0","0"
"O","2016","7","TWL","0","0","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"O","1988","7","NTWL","3","0","3","287","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.014","0.0282","0.0545","0.0687","0.1273","0.0904","0.0668","0.0042","0.031","0.0198","0.0161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0025","0.0091","0.0231","0.0391","0.042","0.1049","0.1605","0.0818","0.0161","0","0","0","0","0"
"O","1990","7","NTWL","3","0","1","100","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.01","0.04","0.03","0.08","0.1","0.09","0.09","0.03","0.01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.02","0.03","0.08","0.06","0.17","0.11","0.05","0","0","0","0","0","0"
"O","1996","7","NTWL","3","0","1","37","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0541","0","0.0811","0.1081","0.1351","0.0541","0.0811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0541","0.027","0.0541","0.1081","0.027","0.027","0.0811","0.0541","0.027","0","0","0.027","0","0","0","0"
"O","1997","7","NTWL","3","0","11","538","78","0","0","0","0","0","0","0","0","0.0018","0","0.0055","0.0044","0.008","0.0351","0.0366","0.0686","0.048","0.0248","0.0614","0.0291","0.0249","0.0258","0.0147","0.0129","0.0036","0","0","0","0","0","0","0","0","0","0.0018","0.0018","0.0015","0.0029","0.0077","0.015","0.0419","0.061","0.0796","0.0545","0.0412","0.0518","0.0546","0.056","0.0407","0.0506","0.0141","0.009","0","0.009","0","0"
"O","1998","7","NTWL","3","0","8","335","54","0","0","0","0","0","0","0","0","0","0","0","0.0124","0.0212","0.0325","0.0436","0.0589","0.0525","0.0164","0.0418","0.0044","0.0055","0.0036","0.0152","0","0","0","0","0","0","0","0","0","0.0026","0","0","0","0.0021","0.0043","0.0181","0.016","0.0271","0.0309","0.0824","0.0676","0.0917","0.0763","0.0713","0.0993","0.0576","0.0289","0.0156","0","0","0","0","0"
"O","1999","7","NTWL","3","0","5","168","28","0","0","0","0","0","0","0","0.0032","0","0.004","0.0253","0.0219","0.0254","0.0256","0.0812","0.0555","0.0482","0.0468","0.0173","0.0175","0.0133","0.0236","0","0.0168","0","0.0168","0.0336","0","0","0","0","0","0","0","0","0.0032","0","0","0.0132","0.0234","0.0138","0.0555","0.0488","0.0878","0.0575","0.0685","0.0437","0.0139","0.0201","0.0073","0","0.0168","0.0168","0","0.0168","0.0168"
"O","2000","7","NTWL","3","0","24","176","48","0","0","0","0","0","0","0","0.0112","0.0168","0.0839","0.0648","0.0392","0.0783","0.0906","0.0682","0.0518","0.0119","0.0168","0.0112","0.006","0.0112","0","0","0","0.0056","0","0","0","0","0","0","0","0","0","0","0","0.0056","0.028","0.0336","0.0839","0.0679","0.0686","0.0402","0.041","0.029","0.0116","0.0063","0.0112","0","0","0.006","0","0","0","0","0"
"O","2001","7","NTWL","3","0","29","191","55","0","0","0","0","0","0","0","0.0048","0.0288","0.0348","0.0604","0.0688","0.1115","0.0499","0.0799","0.0528","0.0313","0.0419","0.0119","0.0101","0.0171","0.0052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0108","0.0205","0.0445","0.0511","0.0442","0.0288","0.0477","0.0359","0.0287","0.0521","0.0107","0","0","0","0.0103","0.0055","0","0","0","0"
"O","2017","7","NTWL","3","0","125","514","196","0","0","0","0","0","0","0","0","0.0113","0.0494","0.0865","0.0772","0.0996","0.0626","0.0309","0.0047","0.0175","0.0232","0.0316","0.0136","0.0069","0.0163","0.0067","0.0089","0","0.0016","0","0","0","0","0","0","0","0","0","0.0032","0.0157","0.0306","0.0559","0.1302","0.0814","0.036","0.0223","0.0168","0.0136","0.0086","0.0275","0.0016","0.0047","0.0031","0","0","0","0","0","0"
"O","2018","7","NTWL","3","0","117","419","175","0","0","0","0","0","0","0","0.0026","0.0048","0.0259","0.0519","0.0926","0.1217","0.0963","0.0859","0.0278","0.0106","0.0129","0.0043","0.0088","0.0043","0","0.0022","0","0","0","0","0","0","0","0","0","0","0","0","0.0024","0.0025","0.0441","0.0391","0.0926","0.1218","0.0927","0.0263","0.011","0.0043","0","0.0108","0","0","0","0","0","0","0","0","0"
"O","2019","7","NTWL","3","0","173","815","285","0","0","0","0","0","0","0","9e-04","0.0069","0.0175","0.0502","0.1007","0.1021","0.0742","0.0535","0.0343","0.0087","0.0141","0.0074","0.0089","0.0208","0.015","0.0062","0","0.001","0","0","0","0","0","0","0","0","0","0.0024","0.0047","0.0341","0.0154","0.0537","0.0894","0.1025","0.081","0.0366","0.0126","0.0082","0.0143","0.0092","0.0087","0.0018","9e-04","0.001","9e-04","0","0","0","0"
"O","2020","7","NTWL","3","0","69","289","109","0","0","0","0","0","0","0","0","0.0061","0.0133","0.0343","0.0438","0.0575","0.0578","0.0534","0.0299","0.0092","0.0756","0.0746","0.0918","0.059","0.0153","0.0257","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0018","0.0117","0.0291","0.0296","0.0524","0.0375","0.0372","0.0148","0.0036","0.0604","0.0182","0.0516","0.005","0","0","0","0","0","0","0"
