"state","fishyr","month","fleet","sex","part","Ntows","Nsamps","InputN","F12","F14","F16","F18","F20","F22","F24","F26","F28","F30","F32","F34","F36","F38","F40","F42","F44","F46","F48","F50","F52","F54","F56","F58","F60","F62","F64","F66","M12","M14","M16","M18","M20","M22","M24","M26","M28","M30","M32","M34","M36","M38","M40","M42","M44","M46","M48","M50","M52","M54","M56","M58","M60","M62","M64","M66"
"C","1979","7","NTWL","0","0","12","39","17","0","0","0","0","0","0","0","0","0","0","0.0763","0.0773","0.0175","0.0773","0.1648","0.0795","0.2138","0.0314","0.1223","0.0846","0.023","0","0.0322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0763","0.0773","0.0175","0.0773","0.1648","0.0795","0.2138","0.0314","0.1223","0.0846","0.023","0","0.0322","0","0","0","0","0"
"C","1980","7","NTWL","0","0","8","15","10","0","0","0","0","0","0","0","0","0.008","0.0159","0.0159","0.0159","0","0","0.2616","0.2044","0.117","0.1308","0.1308","0.0997","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.008","0.0159","0.0159","0.0159","0","0","0.2616","0.2044","0.117","0.1308","0.1308","0.0997","0","0","0","0","0","0","0","0"
"C","1981","7","NTWL","0","0","15","74","25","0","0","0","0","0","0","0","0","0","0","0","0.0231","0.0794","0.0421","0.207","0.2242","0.2406","0.0918","0.0685","0.0231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0231","0.0794","0.0421","0.207","0.2242","0.2406","0.0918","0.0685","0.0231","0","0","0","0","0","0","0","0"
"C","1982","7","NTWL","0","0","6","29","10","0","0","0","0","0","0","0","0","0","0","0","0","0.0135","0.0371","0.2237","0.4567","0.1529","0","0.1161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0135","0.0371","0.2237","0.4567","0.1529","0","0.1161","0","0","0","0","0","0","0","0","0"
"C","1983","7","NTWL","0","0","4","30","8","0","0","0","0","0","0","0","0","0","0","0","0.0663","0.0663","0.2734","0.199","0.1327","0.0825","0.0744","0.0243","0.0243","0.0243","0.0162","0.0162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0663","0.0663","0.2734","0.199","0.1327","0.0825","0.0744","0.0243","0.0243","0.0243","0.0162","0.0162","0","0","0","0","0"
"C","1984","7","NTWL","0","0","9","32","13","0","0","0","0","0","0","0","0","0","0","0.0331","0.0331","0.0662","0.0895","0.0564","0.1655","0.2022","0.1556","0.0662","0.0331","0","0.0662","0","0","0.0331","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0331","0.0331","0.0662","0.0895","0.0564","0.1655","0.2022","0.1556","0.0662","0.0331","0","0.0662","0","0","0.0331","0","0","0"
"C","1985","7","NTWL","0","0","16","51","23","0","0","0","0","0","0","0","0","0","0","0.0436","0.0492","0.0657","0.0654","0.1255","0.2005","0.2714","0.0873","0.0654","0.0041","0","0.0218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0436","0.0492","0.0657","0.0654","0.1255","0.2005","0.2714","0.0873","0.0654","0.0041","0","0.0218","0","0","0","0","0","0"
"C","1986","7","NTWL","0","0","19","83","30","0","0","0","0","0","0","0","0","0","0","0.0666","0.1636","0.0856","0.2152","0.16","0.1687","0.083","0.0087","0.0296","0","0.019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0666","0.1636","0.0856","0.2152","0.16","0.1687","0.083","0.0087","0.0296","0","0.019","0","0","0","0","0","0","0"
"C","1987","7","NTWL","0","0","3","6","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3563","0","0.1594","0.2875","0.1969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3563","0","0.1594","0.2875","0.1969","0","0","0","0","0","0","0","0","0","0"
"C","1988","7","NTWL","0","0","8","33","13","0","0","0","0","0","0","0","0.0567","0","0.0936","0.0687","0","0.0904","0.086","0.1888","0.1638","0.1196","0.1324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0567","0","0.0936","0.0687","0","0.0904","0.086","0.1888","0.1638","0.1196","0.1324","0","0","0","0","0","0","0","0","0","0"
