"","0.4","0.5","0.6","0.7","0.8","0.9","1"
"totlikelihood",4136.79,4138.15,4139.85,4141.71,4143.64,4145.61,4147.62
"surveylike",-10.2878,-10.4918,-10.457,-10.1571,-9.63521,-8.85399,-7.80427
"discardlike",NA,NA,NA,NA,NA,NA,NA
"lengthlike",1803.04,1803.29,1803.74,1804.11,1804.47,1804.68,1804.71
"agelike",2362.2,2356.15,2351.62,2347.86,2344.64,2341.8,2339.2
"recrlike",-18.3121,-10.9381,-5.19699,-0.244731,4.01896,7.85345,11.3768
"forerecrlike",0,0,0,0,0,0,0
"priorlike",0.132977,0.129231,0.125591,0.123569,0.121447,0.119179,0.116822
"parmlike",0,0,0,0,0,0,0
"R0",8.18736,8.16615,8.15129,8.14122,8.14002,8.14628,8.16108
"SB0",8278.35,8150.3,8078.64,8024.79,8048.1,8136.2,8299.34
"SBfinal",2877.08,2645.85,2425.28,2209.89,2006.6,1810.9,1626.43
"deplfinal",0.347543,0.324633,0.300209,0.275382,0.249326,0.222574,0.195971
"yieldspr",1082.2,1052.99,1031.96,1015.2,1008.61,1010.11,1020.7
"steep",0.72,0.72,0.72,0.72,0.72,0.72,0.72
"mfem",NA,NA,NA,NA,NA,NA,NA
"lminfem",8.36735,8.34362,8.33031,8.31145,8.30202,8.29698,8.29513
"lmaxfem",59.4343,59.4463,59.4704,59.4787,59.5012,59.5313,59.5679
"kfem",0.137155,0.1372,0.137149,0.137195,0.137135,0.137019,0.136857
"cv1fem",0.0810219,0.0819392,0.0824937,0.082866,0.0830155,0.0829863,0.0828086
"cv2fem",0.0419367,0.042129,0.0424072,0.0427425,0.0431285,0.0435844,0.0441121
"mmale",NA,NA,NA,NA,NA,NA,NA
"lminmale",0,0,0,0,0,0,0
"lmaxmale",54.6202,54.6481,54.6813,54.6969,54.7211,54.7471,54.7742
"kmale",0.155747,0.155821,0.155804,0.155933,0.155952,0.155933,0.155887
"cv1male",0.0892353,0.0904588,0.0913018,0.0922966,0.0929751,0.0935158,0.09397
"cv2male",0.0476685,0.0474184,0.0472381,0.0468411,0.0465354,0.046227,0.0458964
