"Year","1_CA_TWL","2_OR_TWL","3_WA_TWL","4_CA_NTWL","5_OR_NTWL","6_WA_NTWL","7_CA_REC","8_OR_REC","9_WA_REC","10_CA_ASHOP","11_OR_ASHOP","12_WA_ASHOP","13_CA_FOR","14_OR_FOR","15_WA_FOR","Total Catch"
1892,0,0,0,0,5.79,0,0,0,0,0,0,0,0,0,0,5.79
1893,0,0,0,0,5.79,0,0,0,0,0,0,0,0,0,0,5.79
1894,0,0,0,0,5.79,0,0,0,0,0,0,0,0,0,0,5.79
1895,0,0,0,0,1.49,0,0,0,0,0,0,0,0,0,0,1.49
1896,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0.36
1897,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0.37
1898,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0.21
1899,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0.35
1900,0,0,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0.49
1901,0,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0.64
1902,0,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0.78
1903,0,0,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0.92
1904,0,0,0,0,1.07,0,0,0,0,0,0,0,0,0,0,1.07
1905,0,0,0,0,1.21,0,0,0,0,0,0,0,0,0,0,1.21
1906,0,0,0,0,1.35,0,0,0,0,0,0,0,0,0,0,1.35
1907,0,0,0,0,1.49,0,0,0,0,0,0,0,0,0,0,1.49
1908,0,0,0,0,1.64,0,0,0,0,0,0,0,0,0,0,1.64
1909,0,0,0,0,1.78,0,0,0,0,0,0,0,0,0,0,1.78
1910,0,0,0,0,1.92,0,0,0,0,0,0,0,0,0,0,1.92
1911,0,0,0,0,2.07,0,0,0,0,0,0,0,0,0,0,2.07
1912,0,0,0,0,2.21,0,0,0,0,0,0,0,0,0,0,2.21
1913,0,0,0,0,2.35,0,0,0,0,0,0,0,0,0,0,2.35
1914,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,2.5
1915,0,0,0,0,2.64,0,0,0,0,0,0,0,0,0,0,2.64
1916,9.43,0,0,27.42,2.78,0,0,0,0,0,0,0,0,0,0,39.63
1917,14.43,0,0,44.27,2.92,0,0,0,0,0,0,0,0,0,0,61.62
1918,15.39,0,0,45.76,3.07,0,0,0,0,0,0,0,0,0,0,64.22
1919,11.92,0,0,26.58,3.21,0,0,0,0,0,0,0,0,0,0,41.71
1920,11.94,0,0,28.72,3.35,0,0,0,0,0,0,0,0,0,0,44.01
1921,9.28,0,0,25.71,3.5,0,0,0,0,0,0,0,0,0,0,38.49
1922,8.19,0,0,23.93,3.64,0,0,0,0,0,0,0,0,0,0,35.76
1923,9.64,0,0,28.9,3.78,0,0,0,0,0,0,0,0,0,0,42.32
1924,5.26,0,0,34.99,3.93,0,0,0,0,0,0,0,0,0,0,44.18
1925,3.61,0,0,43.05,4.07,0,0,0,0,0,0,0,0,0,0,50.73
1926,11.81,0,0,50.53,4.21,0,0,0,0,0,0,0,0,0,0,66.55
1927,15.22,0,0,40.7,4.32,0,0,0,0,0,0,0,0,0,0,60.24
1928,18.76,0,0,35.26,7.21,0,1.59,0,0,0,0,0,0,0,0,62.82
1929,34.38,0,0,23.94,12.35,0,3.18,0,0,0,0,0,0,0,0,73.85
1930,29.76,0,0,34.02,11.26,0,3.65,0,0,0,0,0,0,0,0,78.69
1931,41.25,0,0,33.13,9.04,0,4.87,0,0,0,0,0,0,0,0,88.29
1932,28.18,0.8,0.04,27.44,2.88,0,6.09,0,0,0,0,0,0,0,0,65.43
