"","h 0.5","h 0.55","h 0.6","h 0.65","h 0.7","h 0.72","h 0.75","h 0.8","h 0.85","h 0.9","h 0.95"
"totlikelihood",3997.06,3991.63,3987.3,3983.87,3981.22,3980.34,3979.21,3977.81,3976.99,3976.76,3977.17
"surveylike",-8.27164,-9.17888,-9.75726,-9.9698,-9.86156,-9.76095,-9.53894,-8.96519,-8.21844,-7.33979,-6.36314
"discardlike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lengthlike",1475.98,1475.47,1475.44,1475.9,1476.58,1476.95,1477.53,1478.39,1479.14,1479.71,1480.02
"agelike",2532.41,2530.01,2528.31,2526.48,2524.78,2524.05,2522.99,2521.42,2520.04,2518.89,2518
"recrlike",-4.00796,-5.38198,-7.20948,-8.89785,-10.518,-11.1007,-11.9258,-13.144,-14.0809,-14.6944,-14.9662
"forerecrlike",0,0,0,0,0,0,0,0,0,0,0
"priorlike",0.936694,0.702403,0.504356,0.346581,0.223511,0.184353,0.136382,0.0880986,0.0911147,0.177035,0.464056
"parmlike",0,0,0,0,0,0,0,0,0,0,0
"R0",8.3951,8.35202,8.30851,8.26982,8.2336,8.22064,8.2018,8.17128,8.14346,8.11854,8.09674
"SB0",9568.41,9040.59,8680.49,8369.84,8103.39,8008.63,7874.55,7666.52,7479.12,7309.12,7154.94
"SBfinal",1738.71,1886.86,2169.9,2440.43,2701.8,2808.02,2964.48,3214.08,3459.24,3698.88,3930.11
"deplfinal",0.181714,0.20871,0.249974,0.291575,0.333416,0.350624,0.376464,0.419235,0.46252,0.506064,0.549286
"yieldspr",958.774,1027.15,1063.82,1083.67,1091.93,1093.67,1094.34,1090.78,1084.29,1076.28,1067.87
"steep",0.5,0.55,0.6,0.65,0.7,0.72,0.75,0.8,0.85,0.9,0.95
"mfem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lminfem",8.20796,8.18004,8.17063,8.16447,8.16125,8.15947,8.1575,8.15695,8.15754,8.15904,8.16135
"lmaxfem",59.4904,59.3289,59.2857,59.2488,59.2299,59.2228,59.2151,59.2118,59.2136,59.2183,59.2244
"kfem",0.137472,0.138404,0.13867,0.13889,0.139003,0.139048,0.139097,0.13912,0.139114,0.139093,0.139064
"cv1fem",0.087108,0.087854,0.0882852,0.0887774,0.0892145,0.0894026,0.0896736,0.0900506,0.09034,0.0905157,0.0905627
"cv2fem",0.0403037,0.0398989,0.0395667,0.039213,0.0388919,0.0387576,0.0385606,0.0382716,0.0380377,0.0378799,0.0378101
"mmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lminmale",0,0,0,0,0,0,0,0,0,0,0
"lmaxmale",53.8512,53.7919,53.7558,53.7356,53.7195,53.713,53.7054,53.6995,53.6982,53.7011,53.708
"kmale",0.161729,0.162111,0.162324,0.162435,0.162522,0.162564,0.162615,0.16265,0.162662,0.162653,0.162622
"cv1male",0.0971839,0.0975636,0.0976351,0.0976272,0.0976021,0.0976227,0.097642,0.0976131,0.0975814,0.0975484,0.0975117
"cv2male",0.0455984,0.0456764,0.0457869,0.045937,0.0460582,0.0460847,0.0461251,0.0462113,0.0462829,0.0463415,0.0463902
