"","0.055","0.0575","0.06","0.0625","0.0643","0.065","0.0675","0.07","0.0725"
"totlikelihood",4183.11,4180.4,4178.34,4176.87,4176.11,4175.88,4175.35,4175.22,4175.31
"surveylike",-10.9988,-11.0194,-10.9767,-10.8661,-10.7612,-10.71,-10.4972,-10.2423,-10.1317
"discardlike",NA,NA,NA,NA,NA,NA,NA,NA,NA
"lengthlike",1803.5,1802.5,1801.54,1800.55,1799.87,1799.6,1798.66,1797.77,1797.2
"agelike",2356.01,2356.44,2357.1,2358.01,2358.72,2359.02,2360.17,2361.38,2362.44
"recrlike",-6.05867,-8.27483,-10.1673,-11.7999,-12.7778,-13.1234,-14.199,-15.0435,-15.7014
"forerecrlike",0,0,0,0,0,0,0,0,0
"priorlike",40.6496,40.7389,40.8403,40.9526,41.0396,41.0748,41.2057,41.3443,41.4909
"parmlike",0,0,0,0,0,0,0,0,0
"R0",8.00758,8.05506,8.10149,8.14762,8.17951,8.1917,8.23505,8.27846,8.32696
"SB0",9070.56,8879.64,8690.66,8511.97,8380.73,8330.45,8158.28,8003.87,7896.33
"SBfinal",2123.25,2239.52,2355.81,2471.61,2553.4,2584.64,2698.06,2820.93,2987.27
"deplfinal",0.234082,0.252209,0.271074,0.290369,0.304675,0.310264,0.330714,0.352446,0.378312
"yieldspr",1006.25,1029,1051.08,1073.45,1088.27,1093.89,1113.95,1134.51,1160.93
"steep",0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
"mfem",NA,NA,NA,NA,NA,NA,NA,NA,NA
"lminfem",8.41538,8.41971,8.42389,8.42975,8.43239,8.43351,8.43766,8.44255,8.44649
"lmaxfem",59.6318,59.6265,59.6232,59.6236,59.6252,59.6266,59.6342,59.6498,59.6682
"kfem",0.136144,0.136124,0.136093,0.136035,0.135994,0.135973,0.135887,0.13576,0.13562
"cv1fem",0.0823603,0.0824973,0.0825998,0.0826522,0.0826741,0.082674,0.0826486,0.0825632,0.0824486
"cv2fem",0.0427524,0.0424013,0.0420913,0.0418291,0.0416619,0.0416046,0.0414228,0.041288,0.0411718
"mmale",NA,NA,NA,NA,NA,NA,NA,NA,NA
"lminmale",0,0,0,0,0,0,0,0,0
"lmaxmale",54.8502,54.8352,54.8194,54.8034,54.7909,54.786,54.7684,54.7515,54.7266
"kmale",0.154148,0.154162,0.154184,0.154199,0.154229,0.154241,0.154288,0.154334,0.154444
"cv1male",0.0896571,0.0893644,0.0890973,0.0887814,0.0886277,0.0885668,0.0883543,0.088131,0.087971
"cv2male",0.0479213,0.0481591,0.0483804,0.048634,0.048761,0.0488097,0.0489744,0.0491324,0.0492235
