

 Females then males 
"year","month","fleet","sex","partition","ageErr","LbinLo","LbinHi","Ntows","Nsamps","InputN","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","M11","M12","M13","M14","M15","M16","M17","M18","M19","M20","M21","M22","M23","M24","M25","M26","M27","M28","M29","M30","M31","M32","M33","M34","M35"
2004,7,"NTWL.W",3,0,2,-1,-1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7,"NTWL.W",3,0,2,-1,-1,1,35,6,0,0,0,0,0,0,0,0,0,0,0,0.0571,0.0857,0.1143,0.0286,0.0286,0.1143,0.0571,0.0857,0.0286,0,0,0,0,0,0,0,0,0.0286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286,0.0286,0.0286,0,0.0286,0.0571,0.0571,0.0286,0,0,0.0286,0,0.0286,0.0286,0,0,0,0,0,0,0,0.0286,0
2007,7,"NTWL.W",3,0,2,-1,-1,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0.1667,0,0.1667,0,0,0,0,0,0.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1667,0.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7,"NTWL.W",3,0,2,-1,-1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333
2013,7,"NTWL.W",3,0,2,-1,-1,1,10,2,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0,0.1,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0
2017,7,"NTWL.W",3,0,2,-1,-1,8,52,15,0,0,0,0,0,0.0188,0,0.0375,0.1263,0.0943,0.0946,0.0564,0.0574,0.0191,0.0574,0.0207,0.0191,0,0,0.0191,0.0182,0.0191,0,0.0191,0.0191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191,0.0383,0.0571,0,0.0565,0.0379,0,0.0383,0.0373,0,0,0,0,0,0,0,0,0.0191,0,0,0,0,0,0,0,0,0,0
2018,7,"NTWL.W",3,0,2,-1,-1,13,81,24,0,0,0,0,0,0,0,0,0.0171,0.0406,0.044,0.0287,0.0387,0.0422,0.0278,0.0314,0.0285,0.034,0.0395,0.0053,0.0105,0.0708,0.0054,0.0108,0.0054,0.0054,0.0161,0,0.006,0.0108,0,0.0314,0,0,0,0,0,0,0,0,0,0.0171,0.023,0.0054,0,0.0623,0.0367,0.0116,0.0546,0.0171,0.0171,0.0655,0,0.0116,0.0314,0,0.0116,0.0314,0.0314,0.0116,0,0,0.0054,0,0,0,0,0,0,0.0051
2019,7,"NTWL.W",3,0,2,-1,-1,10,40,16,0,0,0,0,0,0,0.0251,0.0488,0.0252,0.102,0.072,0.0503,0.0967,0,0,0.0744,0.0483,0,0.0232,0.0232,0.0487,0.0232,0,0,0,0.0232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273,0.0374,0.0621,0.0252,0.0479,0.0463,0,0,0,0,0.0232,0,0,0.0232,0,0,0,0,0,0.0232,0,0,0,0,0,0,0,0
2020,7,"NTWL.W",3,0,2,-1,-1,10,78,21,0.0336,0,0,0,0,0,0,0,0,0.0061,0.0755,0.0088,0.0064,0.0514,0.0684,0.0801,0.074,0.0961,0.0545,0.0226,0.0226,0.0453,0,0.0453,0,0.0258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029,0,0.039,0.0088,0,0.0256,0.0485,0.0226,0.0258,0,0,0.0367,0,0.0226,0.0255,0,0.0029,0,0,0,0,0,0,0,0,0,0.0226,0
2021,7,"NTWL.W",3,0,2,-1,-1,16,107,31,0,0,0,0,0,0,0,0.0185,0.0115,0.0968,0.0959,0.0289,0.0122,0.0895,0.0303,0.048,0.0604,0.0237,0.0115,0,0.0058,0.0064,0.0486,0.0115,0,0.0115,0.0058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058,0,0,0.0058,0.0125,0.0064,0.0185,0.0058,0,0,0.0595,0.0537,0.0122,0.0537,0.0422,0.0064,0.0121,0.0118,0,0.0058,0.0064,0.0058,0,0,0.0122,0.0179,0.0173,0,0,0.0115
2022,7,"NTWL.W",3,0,2,-1,-1,17,108,32,0,0,0,0,0,0,0,0.0077,0.013,0.0798,0.0576,0.0061,0.0594,0.0185,0.0492,0.0625,0.031,0.0263,0.0516,0,0.0678,0.0123,0.0377,0.0805,0.0061,0.0182,0.0062,0,0,0,0,0.0061,0,0,0,0,0,0,0,0,0,0,0.031,0.0061,0.0069,0.0266,0.0061,0.0266,0.0412,0,0.0062,0,0,0,0,0.0242,0.0062,0.0122,0.0062,0.0121,0.0183,0.0121,0.0061,0.0061,0,0.0061,0,0.0121,0,0.0303
1980,7,"TWL.W",3,0,2,-1,-1,17,385,70,0,0,0,0,0.006,0.0361,0.0301,0.0792,0.0542,0.0595,0.0582,0.0378,0.0494,0.0141,0.0102,0.0151,0.0046,0.0135,0.0081,0.0039,0,0.0011,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0.0422,0.0782,0.1036,0.0857,0.0303,0.0406,0.0547,0.0298,0.0204,0.0068,0.0035,0.0045,0.006,0.0035,0.0011,0.0062,0,0.0014,0,0,0,0,0,0,0,0,0,0,0,1e-04
