"SURVEY","CRUISE","HAUL_NO","YEAR","MONTH","JDAY","HAUL_DATE","STATION","NET_IN_LATDD","NET_IN_LONDD","LATDD","LONDD","BOTTOM_DEPTH","STATION_BOTTOM_DEPTH","STRATA","AREA","ACTIVE","NAME","TOTAL_NO","NMEAS","NMEAS_SIZE","NSIZE","N100"
"RREAS","0403",140,2004,6,160,2004-06-08 21:27:44,421,34.4335001627604,-120.24716796875,34.4266682942708,-120.216666666667,78,85,"S","San Miguel","N","Canary",0,0,0,0,0
"RREAS","0403",141,2004,6,160,2004-06-08 23:13:05,422,34.3208333333333,-120.305826822917,34.3183349609375,-120.3,382,380,"S","San Miguel","Y","Canary",0,0,0,0,0
"RREAS","0403",142,2004,6,161,2004-06-09 02:32:53,426,34.3436686197917,-120.047005208333,34.3333333333333,-120.033333333333,540,545,"S","Santa Barbara","N","Canary",0,0,0,0,0
"RREAS","0403",143,2004,6,161,2004-06-09 04:00:34,427,34.3263346354167,-119.873665364583,34.3166666666667,-119.85,235,351,"S","Santa Barbara","N","Canary",0,0,0,0,0
"RREAS","0403",144,2004,6,161,2004-06-09 21:11:55,404,32.7216674804688,-119.064501953125,32.7166666666667,-119.016666666667,467,777,"S","San Clemente","Y","Canary",0,0,0,0,0
"RREAS","0403",145,2004,6,161,2004-06-09 23:25:21,403,32.72216796875,-118.757666015625,32.7166666666667,-118.74833984375,1300,1253,"S","San Clemente","Y","Canary",0,0,0,0,0
"RREAS","0403",146,2004,6,162,2004-06-10 02:08:55,402,32.7211669921875,-118.468326822917,32.7166666666667,-118.453336588542,230,222,"S","San Clemente","Y","Canary",0,0,0,0,0
"RREAS","0403",147,2004,6,162,2004-06-10 04:10:34,401,32.7206665039063,-118.19150390625,32.7166666666667,-118.2,820,1586,"S","San Clemente","Y","Canary",0,0,0,0,0
"RREAS","0403",148,2004,6,162,2004-06-10 21:16:35,481,33.0191650390625,-117.768326822917,33.0166666666667,-117.75,768,798,"S","San Diego","Y","Canary",0,0,0,0,0
"RREAS","0403",149,2004,6,162,2004-06-10 22:57:56,482,32.9154988606771,-117.592838541667,32.9166666666667,-117.583333333333,859,865,"S","San Diego","Y","Canary",0,0,0,0,0
"PWCC","PWCC04",1,2004,5,128,2004-05-07 00:45:00,NA,46.486669921875,-124.401171875,46.486669921875,-124.401171875,96,NA,"WA",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",2,2004,5,128,2004-05-07 01:53:00,NA,46.4924967447917,-124.506168619792,46.4924967447917,-124.506168619792,197,NA,"WA",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",3,2004,5,128,2004-05-07 02:48:00,NA,46.5113362630208,-124.514501953125,46.5113362630208,-124.514501953125,364,NA,"WA",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",4,2004,5,128,2004-05-07 04:45:00,NA,46.4716634114583,-124.551497395833,46.4716634114583,-124.551497395833,528,NA,"WA",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",5,2004,5,128,2004-05-07 05:20:00,NA,46.477001953125,-124.574169921875,46.477001953125,-124.574169921875,819,NA,"WA",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",6,2004,5,128,2004-05-07 20:50:00,NA,45.974169921875,-124.822493489583,45.974169921875,-124.822493489583,546,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",7,2004,5,128,2004-05-07 21:38:00,NA,46.0055013020833,-124.75966796875,46.0055013020833,-124.75966796875,366,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",8,2004,5,128,2004-05-07 22:25:00,NA,45.9934977213542,-124.683658854167,45.9934977213542,-124.683658854167,207,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",9,2004,5,128,2004-05-07 23:16:00,NA,45.9864990234375,-124.585172526042,45.9864990234375,-124.585172526042,138,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",10,2004,5,129,2004-05-08 00:31:00,NA,45.9691650390625,-124.41416015625,45.9691650390625,-124.41416015625,144,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",11,2004,5,129,2004-05-08 04:15:00,NA,45.538330078125,-124.184163411458,45.538330078125,-124.184163411458,118,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",12,2004,5,129,2004-05-08 04:59:00,NA,45.5190022786458,-124.2455078125,45.5190022786458,-124.2455078125,147,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",13,2004,5,129,2004-05-08 20:50:00,NA,45.5170003255208,-124.364664713542,45.5170003255208,-124.364664713542,180,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",14,2004,5,129,2004-05-08 22:03:00,NA,45.4683349609375,-124.488330078125,45.4683349609375,-124.488330078125,382,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",15,2004,5,129,2004-05-08 23:51:00,NA,45.4674967447917,-124.7431640625,45.4674967447917,-124.7431640625,546,NA,"OR",NA,NA,"Canary",3,3,0,0,0
"PWCC","PWCC04",16,2004,5,130,2004-05-09 03:27:00,NA,45.0251627604167,-124.771500651042,45.0251627604167,-124.771500651042,573,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",17,2004,5,130,2004-05-09 05:01:00,NA,45.0038330078125,-124.520833333333,45.0038330078125,-124.520833333333,395,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",18,2004,5,130,2004-05-09 20:56:00,NA,44.9694986979167,-124.352164713542,44.9694986979167,-124.352164713542,177,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",19,2004,5,130,2004-05-09 22:00:00,NA,44.975,-124.249674479167,44.975,-124.249674479167,140,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",20,2004,5,130,2004-05-09 22:53:00,NA,44.9430013020833,-124.176497395833,44.9430013020833,-124.176497395833,100,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",21,2004,5,131,2004-05-10 22:20:00,NA,44.5069986979167,-124.497493489583,44.5069986979167,-124.497493489583,89,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",22,2004,5,131,2004-05-10 23:25:00,NA,44.5103352864583,-124.583170572917,44.5103352864583,-124.583170572917,137,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",23,2004,5,132,2004-05-11 00:12:00,NA,44.5434977213542,-124.614827473958,44.5434977213542,-124.614827473958,186,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",24,2004,5,132,2004-05-11 01:16:00,NA,44.5441650390625,-124.727327473958,44.5441650390625,-124.727327473958,364,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",25,2004,5,132,2004-05-11 03:08:00,NA,44.4733317057292,-124.931673177083,44.4733317057292,-124.931673177083,519,NA,"OR",NA,NA,"Canary",1,1,1,1,0.476785654153628
"PWCC","PWCC04",26,2004,5,132,2004-05-11 20:59:00,NA,44.0565022786458,-124.986507161458,44.0565022786458,-124.986507161458,601,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",27,2004,5,132,2004-05-11 21:48:00,NA,44.0413330078125,-124.94833984375,44.0413330078125,-124.94833984375,357,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",28,2004,5,132,2004-05-11 22:25:00,NA,44.0183349609375,-124.929166666667,44.0183349609375,-124.929166666667,187,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",29,2004,5,132,2004-05-11 23:24:00,NA,44.0091634114583,-124.830826822917,44.0091634114583,-124.830826822917,98,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",30,2004,5,133,2004-05-12 00:13:00,NA,43.9764973958333,-124.7556640625,43.9764973958333,-124.7556640625,135,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",31,2004,5,133,2004-05-12 03:42:00,NA,43.5343343098958,-124.732161458333,43.5343343098958,-124.732161458333,535,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",32,2004,5,133,2004-05-12 04:39:00,NA,43.5183349609375,-124.653173828125,43.5183349609375,-124.653173828125,340,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",33,2004,5,133,2004-05-12 20:59:00,NA,43.4924967447917,-124.587337239583,43.4924967447917,-124.587337239583,186,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",34,2004,5,133,2004-05-12 21:46:00,NA,43.5016682942708,-124.525,43.5016682942708,-124.525,138,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",35,2004,5,133,2004-05-12 23:15:00,NA,43.463330078125,-124.409000651042,43.463330078125,-124.409000651042,98,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",36,2004,5,134,2004-05-13 21:02:00,NA,43.0561686197917,-124.920328776042,43.0561686197917,-124.920328776042,590,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",37,2004,5,134,2004-05-13 21:38:00,NA,43.0325032552083,-124.890673828125,43.0325032552083,-124.890673828125,404,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",38,2004,5,134,2004-05-13 22:30:00,NA,43.0001627604167,-124.854329427083,43.0001627604167,-124.854329427083,195,NA,"OR",NA,NA,"Canary",2,2,2,2,2.19476125343301
"PWCC","PWCC04",39,2004,5,134,2004-05-13 23:07:00,NA,42.9784993489583,-124.824007161458,42.9784993489583,-124.824007161458,122,NA,"OR",NA,NA,"Canary",1,1,1,1,1.19113672901496
"PWCC","PWCC04",40,2004,5,134,2004-05-13 23:44:00,NA,42.950830078125,-124.796158854167,42.950830078125,-124.796158854167,162,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",41,2004,5,135,2004-05-14 02:28:00,NA,42.5694986979167,-124.806168619792,42.5694986979167,-124.806168619792,533,NA,"OR",NA,NA,"Canary",2,2,0,0,0
"PWCC","PWCC04",42,2004,5,135,2004-05-14 03:02:00,NA,42.5441650390625,-124.77783203125,42.5441650390625,-124.77783203125,355,NA,"OR",NA,NA,"Canary",1,1,1,1,0.52250087644418
"PWCC","PWCC04",43,2004,5,135,2004-05-14 03:48:00,NA,42.5203369140625,-124.718668619792,42.5203369140625,-124.718668619792,211,NA,"OR",NA,NA,"Canary",1,1,1,1,1.56766458555386
"PWCC","PWCC04",44,2004,5,135,2004-05-14 04:18:00,NA,42.5078369140625,-124.696158854167,42.5078369140625,-124.696158854167,133,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",45,2004,5,135,2004-05-14 04:55:00,NA,42.5174967447917,-124.655826822917,42.5174967447917,-124.655826822917,115,NA,"OR",NA,NA,"Canary",1,1,1,1,1.43050474863007
"PWCC","PWCC04",46,2004,5,135,2004-05-14 20:45:00,NA,42.0266682942708,-124.667496744792,42.0266682942708,-124.667496744792,541,NA,"OR",NA,NA,"Canary",10,10,10,10,9.45651971994911
"PWCC","PWCC04",47,2004,5,135,2004-05-14 21:42:00,NA,42.0021647135417,-124.611507161458,42.0021647135417,-124.611507161458,371,NA,"OR",NA,NA,"Canary",4,4,4,4,4.30113150228407
"PWCC","PWCC04",48,2004,5,135,2004-05-14 22:41:00,NA,41.9878336588542,-124.581331380208,41.9878336588542,-124.581331380208,178,NA,"N",NA,NA,"Canary",4,1,1,4,2.51000566672101
"PWCC","PWCC04",49,2004,5,135,2004-05-14 23:33:00,NA,41.9608317057292,-124.536832682292,41.9608317057292,-124.536832682292,138,NA,"N",NA,NA,"Canary",8,2,2,8,3.64742341042855
"PWCC","PWCC04",50,2004,5,136,2004-05-15 00:17:00,NA,41.9254964192708,-124.473828125,41.9254964192708,-124.473828125,104,NA,"N",NA,NA,"Canary",1,1,1,1,0.435070198453511
"PWCC","PWCC04",51,2004,5,136,2004-05-15 20:54:00,NA,41.5226643880208,-124.3568359375,41.5226643880208,-124.3568359375,89,NA,"N",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",52,2004,5,136,2004-05-15 21:52:00,NA,41.4988362630208,-124.452001953125,41.4988362630208,-124.452001953125,133,NA,"N",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",53,2004,5,136,2004-05-15 22:36:00,NA,41.4731689453125,-124.484163411458,41.4731689453125,-124.484163411458,189,NA,"N",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",54,2004,5,136,2004-05-15 23:46:00,NA,41.45,-124.511832682292,41.45,-124.511832682292,384,NA,"N",NA,NA,"Canary",20,2,2,20,10.8467214410176
"PWCC","PWCC04",55,2004,5,137,2004-05-16 00:26:00,NA,41.4316650390625,-124.538330078125,41.4316650390625,-124.538330078125,619,NA,"N",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",56,2004,5,137,2004-05-16 03:11:00,NA,41.0691650390625,-124.4568359375,41.0691650390625,-124.4568359375,553,NA,"N",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",57,2004,5,137,2004-05-16 03:52:00,NA,41.0405029296875,-124.420670572917,41.0405029296875,-124.420670572917,379,NA,"N",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",58,2004,5,137,2004-05-16 20:45:00,NA,41.0216634114583,-124.301334635417,41.0216634114583,-124.301334635417,100,NA,"N",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",59,2004,5,137,2004-05-16 21:28:00,NA,40.9833333333333,-124.348828125,40.9833333333333,-124.348828125,137,NA,"N",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",60,2004,5,137,2004-05-16 22:07:00,NA,40.9524983723958,-124.388492838542,40.9524983723958,-124.388492838542,186,NA,"N",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",61,2004,5,138,2004-05-17 01:00:00,NA,40.6483317057292,-124.5875,40.6483317057292,-124.5875,930,NA,"N",NA,NA,"Canary",1,1,1,1,0.572599371450403
"PWCC","PWCC04",62,2004,5,138,2004-05-17 01:45:00,NA,40.6168334960937,-124.536669921875,40.6168334960937,-124.536669921875,442,NA,"N",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",63,2004,5,138,2004-05-17 02:45:00,NA,40.5881673177083,-124.546663411458,40.5881673177083,-124.546663411458,213,NA,"N",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",64,2004,5,138,2004-05-17 03:24:00,NA,40.5664998372396,-124.538834635417,40.5664998372396,-124.538834635417,129,NA,"N",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",65,2004,5,138,2004-05-17 04:07:00,NA,40.5833333333333,-124.4818359375,40.5833333333333,-124.4818359375,111,NA,"N",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",66,2004,5,141,2004-05-20 03:37:00,NA,40.0921671549479,-124.3125,40.0921671549479,-124.3125,537,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",67,2004,5,141,2004-05-20 04:17:00,NA,40.0494995117188,-124.284505208333,40.0494995117188,-124.284505208333,384,NA,"NC",NA,NA,"Canary",1,1,1,1,0.627501416680252
"PWCC","PWCC04",68,2004,5,141,2004-05-20 21:00:00,NA,40.0069986979167,-124.174332682292,40.0069986979167,-124.174332682292,284,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",69,2004,5,141,2004-05-20 21:41:00,NA,39.9885009765625,-124.165169270833,39.9885009765625,-124.165169270833,129,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",70,2004,5,141,2004-05-20 22:30:00,NA,39.9649983723958,-124.130338541667,39.9649983723958,-124.130338541667,93,NA,"NC",NA,NA,"Canary",1,1,1,1,1.30534545125939
"PWCC","PWCC04",71,2004,5,142,2004-05-21 01:47:00,NA,39.5539998372396,-124.028173828125,39.5539998372396,-124.028173828125,741,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",72,2004,5,142,2004-05-21 02:31:00,NA,39.5333333333333,-123.989827473958,39.5333333333333,-123.989827473958,413,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",73,2004,5,142,2004-05-21 03:26:00,NA,39.5098347981771,-123.970328776042,39.5098347981771,-123.970328776042,222,NA,"NC",NA,NA,"Canary",9,9,9,9,9.63608813127607
"PWCC","PWCC04",74,2004,5,142,2004-05-21 04:05:00,NA,39.4875,-123.942333984375,39.4875,-123.942333984375,137,NA,"NC",NA,NA,"Canary",11,11,11,11,13.041068960057
"PWCC","PWCC04",75,2004,5,142,2004-05-21 04:53:00,NA,39.4666666666667,-123.867496744792,39.4666666666667,-123.867496744792,93,NA,"NC",NA,NA,"Canary",30,30,30,30,37.6256996579565
"PWCC","PWCC04",76,2004,5,142,2004-05-21 21:20:00,NA,39.0625,-124.007340494792,39.0625,-124.007340494792,615,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",77,2004,5,142,2004-05-21 22:02:00,NA,39.0178344726562,-123.9693359375,39.0178344726562,-123.9693359375,422,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",78,2004,5,142,2004-05-21 23:12:00,NA,38.9800008138021,-123.935498046875,38.9800008138021,-123.935498046875,167,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",79,2004,5,143,2004-05-22 00:00:00,NA,38.9533325195313,-123.9125,38.9533325195313,-123.9125,137,NA,"NC",NA,NA,"Canary",1,1,0,0,0
"PWCC","PWCC04",80,2004,5,143,2004-05-22 00:55:00,NA,38.9541666666667,-123.817333984375,38.9541666666667,-123.817333984375,100,NA,"NC",NA,NA,"Canary",2,2,2,2,1.71442189879447
"PWCC","PWCC04",81,2004,5,143,2004-05-22 21:12:00,NA,38.53466796875,-123.699495442708,38.53466796875,-123.699495442708,571,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",82,2004,5,143,2004-05-22 22:02:00,NA,38.5156656901042,-123.662662760417,38.5156656901042,-123.662662760417,382,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",83,2004,5,143,2004-05-22 22:54:00,NA,38.5008341471354,-123.611002604167,38.5008341471354,-123.611002604167,217,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",84,2004,5,143,2004-05-22 23:53:00,NA,38.4753336588542,-123.503662109375,38.4753336588542,-123.503662109375,146,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",85,2004,5,144,2004-05-23 01:08:00,NA,38.4425008138021,-123.341162109375,38.4425008138021,-123.341162109375,106,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",86,2004,5,145,2004-05-24 21:22:00,NA,38.0866658528646,-123.187337239583,38.0866658528646,-123.187337239583,96,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",87,2004,5,145,2004-05-24 22:38:00,NA,38.0359985351563,-123.336328125,38.0359985351563,-123.336328125,135,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",88,2004,5,145,2004-05-24 23:46:00,NA,37.9873331705729,-123.463492838542,37.9873331705729,-123.463492838542,235,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",89,2004,5,146,2004-05-25 00:35:00,NA,37.9583333333333,-123.450504557292,37.9583333333333,-123.450504557292,399,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",90,2004,5,146,2004-05-25 01:19:00,NA,37.9241658528646,-123.472998046875,37.9241658528646,-123.472998046875,581,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",91,2004,5,146,2004-05-25 22:36:00,NA,36.9891682942708,-122.384000651042,36.9891682942708,-122.384000651042,122,NA,"C",NA,NA,"Canary",2,2,2,2,2.07874292001049
"PWCC","PWCC04",92,2004,5,147,2004-05-26 00:13:00,NA,36.9859985351562,-122.438671875,36.9859985351562,-122.438671875,388,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",93,2004,5,147,2004-05-26 01:51:00,NA,36.9885009765625,-122.602994791667,36.9885009765625,-122.602994791667,419,NA,"C",NA,NA,"Canary",1,1,1,1,0.991822437896272
"PWCC","PWCC04",94,2004,5,147,2004-05-26 03:57:00,NA,36.9868326822917,-122.771663411458,36.9868326822917,-122.771663411458,1092,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",95,2004,5,147,2004-05-26 21:20:00,NA,37.2835001627604,-122.586995442708,37.2835001627604,-122.586995442708,87,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",96,2004,5,147,2004-05-26 22:33:00,NA,37.27783203125,-122.6625,37.27783203125,-122.6625,96,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",97,2004,5,148,2004-05-27 00:38:00,NA,37.2885009765625,-122.823665364583,37.2885009765625,-122.823665364583,178,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",98,2004,5,148,2004-05-27 02:14:00,NA,37.282666015625,-122.982828776042,37.282666015625,-122.982828776042,519,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",99,2004,5,148,2004-05-27 04:19:00,NA,37.285498046875,-123.155159505208,37.285498046875,-123.155159505208,970,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",100,2004,5,148,2004-05-27 22:12:00,NA,37.7958333333333,-122.859993489583,37.7958333333333,-122.859993489583,55,NA,"C",NA,NA,"Canary",2,2,2,2,9.4464169578426
"PWCC","PWCC04",101,2004,5,148,2004-05-27 23:11:00,NA,37.7086669921875,-122.903662109375,37.7086669921875,-122.903662109375,55,NA,"C",NA,NA,"Canary",15,5,5,15,19.6300289045242
"PWCC","PWCC04",102,2004,5,148,2004-05-27 23:46:00,NA,37.7093343098958,-122.902001953125,37.7093343098958,-122.902001953125,53,NA,"C",NA,NA,"Canary",3,3,3,3,3.00881880531564
"PWCC","PWCC04",103,2004,5,149,2004-05-28 01:40:00,NA,37.6091674804687,-122.829833984375,37.6091674804687,-122.829833984375,67,NA,"C",NA,NA,"Canary",9,3,3,9,7.85604726595843
"PWCC","PWCC04",104,2004,5,149,2004-05-28 02:11:00,NA,37.6088338216146,-122.82900390625,37.6088338216146,-122.82900390625,67,NA,"C",NA,NA,"Canary",11,11,11,11,11.3557667494646
"PWCC","PWCC04",105,2004,5,149,2004-05-28 22:42:00,NA,37.8866658528646,-123.319661458333,37.8866658528646,-123.319661458333,89,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",106,2004,5,150,2004-05-29 01:43:00,NA,37.7569986979167,-123.138997395833,37.7569986979167,-123.138997395833,64,NA,"C",NA,NA,"Canary",1,1,1,1,0.753602617119799
"PWCC","PWCC04",107,2004,5,150,2004-05-29 03:14:00,NA,37.6661661783854,-123.219661458333,37.6661661783854,-123.219661458333,1332,NA,"C",NA,NA,"Canary",1,1,1,1,0.687667586742766
"PWCC","PWCC04",108,2004,5,150,2004-05-29 04:36:00,NA,37.6573323567708,-123.081494140625,37.6573323567708,-123.081494140625,158,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",109,2004,5,151,2004-05-30 20:45:00,NA,36.5453328450521,-122.051171875,36.5453328450521,-122.051171875,750,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",110,2004,5,151,2004-05-30 21:34:00,NA,36.4921671549479,-122.028336588542,36.4921671549479,-122.028336588542,448,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",111,2004,5,151,2004-05-30 22:15:00,NA,36.4694986979167,-122.00166015625,36.4694986979167,-122.00166015625,207,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",112,2004,5,151,2004-05-30 22:45:00,NA,36.4496663411458,-121.979996744792,36.4496663411458,-121.979996744792,144,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",113,2004,5,151,2004-05-30 23:23:00,NA,36.4024983723958,-121.957666015625,36.4024983723958,-121.957666015625,96,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",114,2004,5,152,2004-05-31 02:28:00,NA,36.0694986979167,-121.700162760417,36.0694986979167,-121.700162760417,664,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",115,2004,5,152,2004-05-31 03:20:00,NA,36.0350016276042,-121.632161458333,36.0350016276042,-121.632161458333,420,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",116,2004,5,152,2004-05-31 04:03:00,NA,36.0138346354167,-121.611165364583,36.0138346354167,-121.611165364583,238,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",117,2004,5,152,2004-05-31 04:35:00,NA,35.9983317057292,-121.590006510417,35.9983317057292,-121.590006510417,120,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",118,2004,5,152,2004-05-31 05:07:00,NA,35.9868326822917,-121.563492838542,35.9868326822917,-121.563492838542,69,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",119,2004,5,152,2004-05-31 20:45:00,NA,35.0643351236979,-121.138492838542,35.0643351236979,-121.138492838542,551,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",120,2004,5,152,2004-05-31 22:08:00,NA,34.9938313802083,-120.996663411458,34.9938313802083,-120.996663411458,399,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",121,2004,5,152,2004-05-31 23:14:00,NA,34.9401652018229,-120.903841145833,34.9401652018229,-120.903841145833,228,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",122,2004,5,152,2004-05-31 23:58:00,NA,34.8968343098958,-120.857666015625,34.8968343098958,-120.857666015625,169,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",123,2004,6,153,2004-06-01 02:28:00,NA,34.5773315429688,-120.916666666667,34.5773315429688,-120.916666666667,597,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",124,2004,6,153,2004-06-01 03:07:00,NA,34.5593343098958,-120.878662109375,34.5593343098958,-120.878662109375,411,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",125,2004,6,153,2004-06-01 04:08:00,NA,34.5411661783854,-120.786328125,34.5411661783854,-120.786328125,211,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",127,2004,6,153,2004-06-01 21:01:00,NA,35.4699991861979,-121.090999348958,35.4699991861979,-121.090999348958,91,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",128,2004,6,153,2004-06-01 21:59:00,NA,35.5140014648438,-121.163671875,35.5140014648438,-121.163671875,153,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",129,2004,6,153,2004-06-01 22:58:00,NA,35.5475016276042,-121.223828125,35.5475016276042,-121.223828125,211,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",130,2004,6,154,2004-06-02 00:12:00,NA,35.5578328450521,-121.321337890625,35.5578328450521,-121.321337890625,375,NA,"SC",NA,NA,"Canary",0,0,0,0,0
