"Year","est","lwr","upr","log_est","se","max_gradient","bad_eig","area"
2003,7741.45465632614,4518.43862083429,13263.4578501562,8.95434488901906,0.274710718148763,0.00284831991207613,FALSE,"coastwide"
2004,8152.8172992095,4372.45915582152,15201.6125355438,9.00611882738564,0.317882352227376,0.00284831991207613,FALSE,"coastwide"
2005,6760.91858008416,3971.41705105687,11509.7506655371,8.81891404443336,0.271451821984387,0.00284831991207613,FALSE,"coastwide"
2006,7607.50491526534,3843.72166319043,15056.7954984931,8.93689052787875,0.348319751747584,0.00284831991207613,FALSE,"coastwide"
2007,6879.28412957659,3947.69324545487,11987.8995638608,8.83626987458008,0.283363970024879,0.00284831991207613,FALSE,"coastwide"
2008,9978.98740719212,5193.51801518382,19173.9374700858,9.20823690195267,0.333205260733227,0.00284831991207613,FALSE,"coastwide"
2009,3697.60717624378,1871.23670419604,7306.55763600131,8.21544118030246,0.347499421046638,0.00284831991207613,FALSE,"coastwide"
2010,7286.01155190213,4237.94750595577,12526.3383418146,8.89371156306027,0.276473044962306,0.00284831991207613,FALSE,"coastwide"
2011,6329.75100652672,3599.42835581141,11131.1419047801,8.75301617890275,0.288008280545971,0.00284831991207613,FALSE,"coastwide"
2012,7706.03487956737,4596.4778500702,12919.2341401584,8.94975905146283,0.263634154053371,0.00284831991207613,FALSE,"coastwide"
2013,6189.36498370902,3326.60776211922,11515.7065818782,8.73058777297015,0.316781024633475,0.00284831991207613,FALSE,"coastwide"
2014,16187.8117547244,10354.1333517474,25308.274531945,9.69201387723555,0.228000516403465,0.00284831991207613,FALSE,"coastwide"
2015,10648.3842423923,6853.00047202084,16545.7579401262,9.27316344529842,0.224862083339781,0.00284831991207613,FALSE,"coastwide"
2016,13219.8134227115,8526.34289281442,20496.8846700484,9.48947200004675,0.223757267825387,0.00284831991207613,FALSE,"coastwide"
2017,12761.0589907093,8329.40198169308,19550.5784115443,9.45415354645735,0.217660430575136,0.00284831991207613,FALSE,"coastwide"
2018,8353.38543820846,5166.8715891219,13505.08660331,9.03042217737724,0.245106290372263,0.00284831991207613,FALSE,"coastwide"
2019,19935.9269735762,10966.6281342253,36240.964809904,9.90027875853754,0.304937554347507,0.00284831991207613,FALSE,"coastwide"
2021,6659.19898166319,3894.22270687704,11387.3639016774,8.80375448327751,0.273732125129361,0.00284831991207613,FALSE,"coastwide"
2003,1067.67115491499,584.18808262991,1951.29227885955,6.97323506472396,0.307664875071374,0.345731100541924,FALSE,"ca"
2004,1094.59152770315,551.942486455776,2170.75264528584,6.99813653859504,0.349339423759975,0.345731100541924,FALSE,"ca"
2005,914.763775756943,509.174019300251,1643.43178111697,6.81866586337263,0.298921829786847,0.345731100541924,FALSE,"ca"
2006,997.449608548832,481.184188254154,2067.61931476586,6.90520162974242,0.371920867383967,0.345731100541924,FALSE,"ca"
2007,899.136581173695,482.787591823455,1674.53887650938,6.80143494859804,0.317280401608695,0.345731100541924,FALSE,"ca"
2008,1288.92646055555,638.853732461219,2600.48793065648,7.1615649497644,0.358113428517925,0.345731100541924,FALSE,"ca"
2009,472.690744844734,227.708035313065,981.241351253488,6.15844135826487,0.372648223408614,0.345731100541924,FALSE,"ca"
2010,952.467725556258,518.76655375219,1748.75338755873,6.85905622249634,0.310006839618314,0.345731100541924,FALSE,"ca"
2011,803.511446955279,424.493657585378,1520.9429725303,6.68899143144233,0.325564332682547,0.345731100541924,FALSE,"ca"
2012,1047.15554534335,588.192063401184,1864.2460590214,6.95383276272379,0.294280524679054,0.345731100541924,FALSE,"ca"
2013,823.257832686644,420.471458724629,1611.88933283526,6.71326943555879,0.342808765040387,0.345731100541924,FALSE,"ca"
2014,2284.68510928067,1358.69352200049,3841.76855490075,7.73398348607731,0.265160288020671,0.345731100541924,FALSE,"ca"
2015,1505.59364344271,895.255710166339,2532.02765805751,7.31694254687926,0.265225873449187,0.345731100541924,FALSE,"ca"
2016,1866.09669333013,1119.77871286765,3109.82592260551,7.53160419856965,0.260575110372841,0.345731100541924,FALSE,"ca"
2017,1821.04101987496,1105.87060125525,2998.71467086939,7.50716360548981,0.254481934996374,0.345731100541924,FALSE,"ca"
2018,1148.27112857499,664.170025671791,1985.22446625807,7.04601272371155,0.279328879802524,0.345731100541924,FALSE,"ca"
2019,2860.95122505263,1480.80621513522,5527.42271640367,7.9589094446883,0.33600999379864,0.345731100541924,FALSE,"ca"
2021,896.489418826049,494.046758171723,1626.75549383468,6.79848649021597,0.30401391558102,0.345731100541924,FALSE,"ca"
2003,2709.50399409112,1513.90967366647,4849.30641615884,7.90452086911142,0.29697999667717,0.345731100541924,FALSE,"or"
2004,2777.74443152787,1436.91455638969,5369.74456314963,7.9293945217921,0.336302657801363,0.345731100541924,FALSE,"or"
2005,2331.98855751242,1333.6784236657,4077.57262610706,7.75447664073125,0.285097333136316,0.345731100541924,FALSE,"or"
2006,2581.52376017371,1271.12774914222,5242.79713729686,7.85613510829583,0.361473647991571,0.345731100541924,FALSE,"or"
2007,2381.66114974371,1333.10992103791,4254.94532947608,7.77555348528046,0.296068556200481,0.345731100541924,FALSE,"or"
2008,3504.41471817623,1781.61393191291,6893.14463531626,8.16177880069671,0.345161375531412,0.345731100541924,FALSE,"or"
2009,1232.47978654116,603.796720077114,2515.75799225698,7.11678350541008,0.364060730663969,0.345731100541924,FALSE,"or"
2010,2479.34345023054,1391.54123144532,4417.50758460558,7.81574906629952,0.294690034813896,0.345731100541924,FALSE,"or"
2011,2146.28414126518,1182.08127293556,3896.9703018868,7.67149331948886,0.304322614988172,0.345731100541924,FALSE,"or"
2012,2573.76272670452,1475.0686472011,4490.81104526412,7.85312420313969,0.284017665306261,0.345731100541924,FALSE,"or"
2013,2086.15513737429,1083.59652734852,4016.2949468307,7.64307800354046,0.334208742220309,0.345731100541924,FALSE,"or"
2014,5565.1473384927,3436.24985165104,9012.98399016345,8.62427873927879,0.245995715622416,0.345731100541924,FALSE,"or"
2015,3788.68884820711,2361.85205683823,6077.50309633899,8.23977528788072,0.24111357734775,0.345731100541924,FALSE,"or"
2016,4598.44827408538,2894.93952381592,7304.3759137206,8.43347419384747,0.236103672099246,0.345731100541924,FALSE,"or"
2017,4497.46497886587,2866.15440921553,7057.25803574596,8.41126917899412,0.229872946340805,0.345731100541924,FALSE,"or"
2018,2806.76882695618,1672.10494344843,4711.3976182177,7.93978921705886,0.264265396838434,0.345731100541924,FALSE,"or"
2019,6905.20567846356,3697.7260636845,12894.9155888455,8.84003085228805,0.318657651311363,0.345731100541924,FALSE,"or"
2021,2367.13654746117,1356.50938635146,4130.70155702895,7.76943629583538,0.284069630164323,0.345731100541924,FALSE,"or"
2003,3964.99024730334,2259.60551958025,6957.47444630558,8.28525867436941,0.28689973419525,0.345731100541924,FALSE,"wa"
2004,4281.30080484279,2245.41992447004,8163.07737443528,8.36201216876472,0.329273569518953,0.345731100541924,FALSE,"wa"
2005,3514.84370619082,1986.00248709213,6220.59960108,8.1647503384456,0.291266189599387,0.345731100541924,FALSE,"wa"
2006,4029.6409841698,1963.30104124885,8270.76750846725,8.30143256515841,0.366868998904649,0.345731100541924,FALSE,"wa"
2007,3599.53223042075,1990.73769005849,6508.45781568392,8.18855918000755,0.30219873279859,0.345731100541924,FALSE,"wa"
2008,5187.28588608909,2586.04793020736,10405.0410472715,8.55396588871634,0.355149278532982,0.345731100541924,FALSE,"wa"
2009,1993.1608390616,979.201324317025,4057.0718520419,7.59747701894432,0.362628987239286,0.345731100541924,FALSE,"wa"
2010,3855.16294799947,2176.25744580432,6829.28455191797,8.25716855436467,0.291743443454304,0.345731100541924,FALSE,"wa"
2011,3380.96318986212,1864.13035480438,6132.03473766844,8.12591591529639,0.303763739720345,0.345731100541924,FALSE,"wa"
