"SPECIFICATION_TYPE","SPECIFICATION_NAME","YEAR","VAL","STOCK_NAME","AREA_NAME","OUTPUT_ORDER"
"OFL","Overfishing Limit",2018,1596,"Canary Rockfish","CW",1
"OFL","Overfishing Limit",2017,1793,"Canary Rockfish","CW",1
"OFL","Overfishing Limit",2016,729,"Canary Rockfish","CW",1
"OFL","Overfishing Limit",2019,1517,"Canary Rockfish","CW",1
"OFL","Overfishing Limit",2015,733,"Canary Rockfish","CW",1
"OFL","Overfishing Limit",2011,614,"Canary Rockfish","CW",1
"OFL","Overfishing Limit",2020,1431,"Canary Rockfish","CW",1
"OFL","Overfishing Limit",2012,622,"Canary Rockfish","CW",1
"OFL","Overfishing Limit",2014,741,"Canary Rockfish","CW",1
"OFL","Overfishing Limit",2013,752,"Canary Rockfish","CW",1
"OFL","Overfishing Limit",2022,1432,"Canary Rockfish","CW",1
"OFL","Overfishing Limit",2021,1459,"Canary Rockfish","CW",1
"OFL","Overfishing Limit",2023,1413,"Canary Rockfish","CW",1
"OFL","Overfishing Limit",2024,1401,"Canary Rockfish","CW",1
"ABC","Acceptable Bio Catch",2018,1525.776,"Canary Rockfish","CW",2
"ABC","Acceptable Bio Catch",2017,1714.108,"Canary Rockfish","CW",2
"ABC","Acceptable Bio Catch",2016,697,"Canary Rockfish","CW",2
"ABC","Acceptable Bio Catch",2019,1450.252,"Canary Rockfish","CW",2
"ABC","Acceptable Bio Catch",2015,701,"Canary Rockfish","CW",2
"ABC","Acceptable Bio Catch",2011,586,"Canary Rockfish","CW",2
"ABC","Acceptable Bio Catch",2020,1368.036,"Canary Rockfish","CW",2
"ABC","Acceptable Bio Catch",2012,594,"Canary Rockfish","CW",2
"ABC","Acceptable Bio Catch",2014,709,"Canary Rockfish","CW",2
"ABC","Acceptable Bio Catch",2013,719,"Canary Rockfish","CW",2
"ABC","Acceptable Bio Catch",2022,1307.416,"Canary Rockfish","CW",2
"ABC","Acceptable Bio Catch",2021,1337.903,"Canary Rockfish","CW",2
"ABC","Acceptable Bio Catch",2023,1284.417,"Canary Rockfish","CW",2
"ABC","Acceptable Bio Catch",2024,1266.504,"Canary Rockfish","CW",2
"ACL","Annual Catch Limit",2018,1526,"Canary Rockfish","CW",3
"ACL","Annual Catch Limit",2017,1714,"Canary Rockfish","CW",3
"ACL","Annual Catch Limit",2016,125,"Canary Rockfish","CW",3
"ACL","Annual Catch Limit",2019,1450,"Canary Rockfish","CW",3
"ACL","Annual Catch Limit",2015,122,"Canary Rockfish","CW",3
"ACL","Annual Catch Limit",2011,102,"Canary Rockfish","CW",3
"ACL","Annual Catch Limit",2020,1368,"Canary Rockfish","CW",3
"ACL","Annual Catch Limit",2012,107,"Canary Rockfish","CW",3
"ACL","Annual Catch Limit",2014,119,"Canary Rockfish","CW",3
"ACL","Annual Catch Limit",2013,116,"Canary Rockfish","CW",3
"ACL","Annual Catch Limit",2022,1307,"Canary Rockfish","CW",3
"ACL","Annual Catch Limit",2021,1338,"Canary Rockfish","CW",3
"ACL","Annual Catch Limit",2023,1284,"Canary Rockfish","CW",3
"ACL","Annual Catch Limit",2024,1267,"Canary Rockfish","CW",3
"TRI","Tribal",2018,50,"Canary Rockfish","CW",4
"TRI","Tribal",2017,50,"Canary Rockfish","CW",4
"TRI","Tribal",2016,7.7,"Canary Rockfish","CW",4
"TRI","Tribal",2019,50,"Canary Rockfish","CW",4
"TRI","Tribal",2015,7.7,"Canary Rockfish","CW",4
"TRI","Tribal",2011,9.5,"Canary Rockfish","CW",4
"TRI","Tribal",2020,50,"Canary Rockfish","CW",4
"TRI","Tribal",2012,9.5,"Canary Rockfish","CW",4
"TRI","Tribal",2014,9.5,"Canary Rockfish","CW",4
"TRI","Tribal",2013,9.5,"Canary Rockfish","CW",4
"TRI","Tribal",2022,50,"Canary Rockfish","CW",4
"TRI","Tribal",2021,50,"Canary Rockfish","CW",4
"TRI","Tribal",2023,50,"Canary Rockfish","CW",4
"TRI","Tribal",2024,50,"Canary Rockfish","CW",4
"EFP","EFP",2018,1,"Canary Rockfish","CW",5
"EFP","EFP",2017,1,"Canary Rockfish","CW",5
"EFP","EFP",2016,1,"Canary Rockfish","CW",5
"EFP","EFP",2019,8,"Canary Rockfish","CW",5
"EFP","EFP",2015,1,"Canary Rockfish","CW",5
"EFP","EFP",2011,1.3,"Canary Rockfish","CW",5
"EFP","EFP",2020,8,"Canary Rockfish","CW",5
"EFP","EFP",2012,1.3,"Canary Rockfish","CW",5
"EFP","EFP",2014,1.5,"Canary Rockfish","CW",5
"EFP","EFP",2013,1.5,"Canary Rockfish","CW",5
"EFP","EFP",2022,8,"Canary Rockfish","CW",5
"EFP","EFP",2021,8,"Canary Rockfish","CW",5
"EFP","EFP",2023,6,"Canary Rockfish","CW",5
"EFP","EFP",2024,6,"Canary Rockfish","CW",5
"RSCH","Research",2018,7.2,"Canary Rockfish","CW",6
"RSCH","Research",2017,7.2,"Canary Rockfish","CW",6
"RSCH","Research",2016,4.5,"Canary Rockfish","CW",6
"RSCH","Research",2019,7.8,"Canary Rockfish","CW",6
"RSCH","Research",2015,4.5,"Canary Rockfish","CW",6
"RSCH","Research",2011,7.2,"Canary Rockfish","CW",6
"RSCH","Research",2020,7.8,"Canary Rockfish","CW",6
"RSCH","Research",2012,7.2,"Canary Rockfish","CW",6
"RSCH","Research",2014,4.5,"Canary Rockfish","CW",6
"RSCH","Research",2013,4.5,"Canary Rockfish","CW",6
"RSCH","Research",2022,10.08,"Canary Rockfish","CW",6
"RSCH","Research",2021,10.08,"Canary Rockfish","CW",6
"RSCH","Research",2023,10.08,"Canary Rockfish","CW",6
"RSCH","Research",2024,10.08,"Canary Rockfish","CW",6
"OA","Incidental OA",2018,1.17,"Canary Rockfish","CW",7
"OA","Incidental OA",2017,1.2,"Canary Rockfish","CW",7
"OA","Incidental OA",2016,2,"Canary Rockfish","CW",7
"OA","Incidental OA",2019,1.3,"Canary Rockfish","CW",7
"OA","Incidental OA",2015,2,"Canary Rockfish","CW",7
"OA","Incidental OA",2011,2,"Canary Rockfish","CW",7
"OA","Incidental OA",2020,1.3,"Canary Rockfish","CW",7
"OA","Incidental OA",2012,2,"Canary Rockfish","CW",7
"OA","Incidental OA",2014,2,"Canary Rockfish","CW",7
"OA","Incidental OA",2013,2,"Canary Rockfish","CW",7
"OA","Incidental OA",2022,1.31,"Canary Rockfish","CW",7
"OA","Incidental OA",2021,1.31,"Canary Rockfish","CW",7
"OA","Incidental OA",2023,2.83,"Canary Rockfish","CW",7
"OA","Incidental OA",2024,2.83,"Canary Rockfish","CW",7
"BFR","Buffer",2017,188,"Canary Rockfish","CW",8
"SAT","Set-aside Total",2018,59.37,"Canary Rockfish","CW",11
"SAT","Set-aside Total",2017,247.4,"Canary Rockfish","CW",11
"SAT","Set-aside Total",2016,15.2,"Canary Rockfish","CW",11
"SAT","Set-aside Total",2019,67.1,"Canary Rockfish","CW",11
"SAT","Set-aside Total",2015,15.2,"Canary Rockfish","CW",11
"SAT","Set-aside Total",2011,20,"Canary Rockfish","CW",11
"SAT","Set-aside Total",2020,67.1,"Canary Rockfish","CW",11
"SAT","Set-aside Total",2012,20,"Canary Rockfish","CW",11
"SAT","Set-aside Total",2014,17.5,"Canary Rockfish","CW",11
"SAT","Set-aside Total",2013,17.5,"Canary Rockfish","CW",11
"SAT","Set-aside Total",2022,69.39,"Canary Rockfish","CW",11
"SAT","Set-aside Total",2021,69.39,"Canary Rockfish","CW",11
"SAT","Set-aside Total",2023,68.91,"Canary Rockfish","CW",11
"SAT","Set-aside Total",2024,68.91,"Canary Rockfish","CW",11
"FHG","Fishery Harvest Guideline",2018,1466.63,"Canary Rockfish","CW",12
"FHG","Fishery Harvest Guideline",2017,1466.6,"Canary Rockfish","CW",12
"FHG","Fishery Harvest Guideline",2016,109.8,"Canary Rockfish","CW",12
"FHG","Fishery Harvest Guideline",2019,1382.9,"Canary Rockfish","CW",12
"FHG","Fishery Harvest Guideline",2015,106.8,"Canary Rockfish","CW",12
"FHG","Fishery Harvest Guideline",2011,82,"Canary Rockfish","CW",12
"FHG","Fishery Harvest Guideline",2020,1300.9,"Canary Rockfish","CW",12
"FHG","Fishery Harvest Guideline",2012,87,"Canary Rockfish","CW",12
"FHG","Fishery Harvest Guideline",2014,101.5,"Canary Rockfish","CW",12
"FHG","Fishery Harvest Guideline",2013,98.5,"Canary Rockfish","CW",12
"FHG","Fishery Harvest Guideline",2022,1237.61,"Canary Rockfish","CW",12
"FHG","Fishery Harvest Guideline",2021,1268.61,"Canary Rockfish","CW",12
"FHG","Fishery Harvest Guideline",2023,1215.09,"Canary Rockfish","CW",12
"FHG","Fishery Harvest Guideline",2024,1198.09,"Canary Rockfish","CW",12
"ALLOC_TWL_PCT","Allocation Trawl Percent",2018,72.281,"Canary Rockfish","CW",13.2
"ALLOC_TWL_PCT","Allocation Trawl Percent",2017,72.281,"Canary Rockfish","CW",13.2
"ALLOC_TWL_PCT","Allocation Trawl Percent",2016,53.3,"Canary Rockfish","CW",13.2
"ALLOC_TWL_PCT","Allocation Trawl Percent",2019,72.281,"Canary Rockfish","CW",13.2
"ALLOC_TWL_PCT","Allocation Trawl Percent",2015,53.3,"Canary Rockfish","CW",13.2
"ALLOC_TWL_PCT","Allocation Trawl Percent",2011,41.6,"Canary Rockfish","CW",13.2
"ALLOC_TWL_PCT","Allocation Trawl Percent",2020,72.281,"Canary Rockfish","CW",13.2
"ALLOC_TWL_PCT","Allocation Trawl Percent",2012,40,"Canary Rockfish","CW",13.2
"ALLOC_TWL_PCT","Allocation Trawl Percent",2014,53.3,"Canary Rockfish","CW",13.2
"ALLOC_TWL_PCT","Allocation Trawl Percent",2013,53.3,"Canary Rockfish","CW",13.2
"ALLOC_TWL_PCT","Allocation Trawl Percent",2022,72.281,"Canary Rockfish","CW",13.2
"ALLOC_TWL_PCT","Allocation Trawl Percent",2021,72.281,"Canary Rockfish","CW",13.2
"ALLOC_TWL_PCT","Allocation Trawl Percent",2023,72.3,"Canary Rockfish","CW",13.2
"ALLOC_TWL_PCT","Allocation Trawl Percent",2024,72.3,"Canary Rockfish","CW",13.2
"ALLOC_TWL_MT","Allocation Trawl MT",2021,916.9639941,"Canary Rockfish","CW",13.3
"ALLOC_TWL_MT","Allocation Trawl MT",2020,940.3,"Canary Rockfish","CW",13.3
"ALLOC_TWL_MT","Allocation Trawl MT",2012,34.8,"Canary Rockfish","CW",13.3
"ALLOC_TWL_MT","Allocation Trawl MT",2018,1060.1,"Canary Rockfish","CW",13.3
"ALLOC_TWL_MT","Allocation Trawl MT",2011,34.1,"Canary Rockfish","CW",13.3
"ALLOC_TWL_MT","Allocation Trawl MT",2014,54.1,"Canary Rockfish","CW",13.3
"ALLOC_TWL_MT","Allocation Trawl MT",2017,1060.1,"Canary Rockfish","CW",13.3
"ALLOC_TWL_MT","Allocation Trawl MT",2024,866.21907,"Canary Rockfish","CW",13.3
"ALLOC_TWL_MT","Allocation Trawl MT",2022,894.5568841,"Canary Rockfish","CW",13.3
"ALLOC_TWL_MT","Allocation Trawl MT",2019,999.6,"Canary Rockfish","CW",13.3
"ALLOC_TWL_MT","Allocation Trawl MT",2023,878.51007,"Canary Rockfish","CW",13.3
"ALLOC_TWL_MT","Allocation Trawl MT",2013,52.5,"Canary Rockfish","CW",13.3
"ALLOC_TWL_MT","Allocation Trawl MT",2015,56.9,"Canary Rockfish","CW",13.3
"ALLOC_TWL_MT","Allocation Trawl MT",2016,58.5,"Canary Rockfish","CW",13.3
"CP","Catcher Processor",2020,16,"Canary Rockfish","CW",13.4
"CP","Catcher Processor",2011,4.8,"Canary Rockfish","CW",13.4
"CP","Catcher Processor",2015,8,"Canary Rockfish","CW",13.4
"CP","Catcher Processor",2019,16,"Canary Rockfish","CW",13.4
"CP","Catcher Processor",2016,8.2,"Canary Rockfish","CW",13.4
"CP","Catcher Processor",2017,16,"Canary Rockfish","CW",13.4
"CP","Catcher Processor",2018,16,"Canary Rockfish","CW",13.4
"CP","Catcher Processor",2013,7.4,"Canary Rockfish","CW",13.4
"CP","Catcher Processor",2014,7.6,"Canary Rockfish","CW",13.4
"CP","Catcher Processor",2012,5,"Canary Rockfish","CW",13.4
"MS","Mothership",2015,5.7,"Canary Rockfish","CW",13.5
"MS","Mothership",2017,30,"Canary Rockfish","CW",13.5
"MS","Mothership",2014,5.4,"Canary Rockfish","CW",13.5
"MS","Mothership",2019,30,"Canary Rockfish","CW",13.5
"MS","Mothership",2020,30,"Canary Rockfish","CW",13.5
"MS","Mothership",2013,5.2,"Canary Rockfish","CW",13.5
"MS","Mothership",2012,3.6,"Canary Rockfish","CW",13.5
"MS","Mothership",2016,5.8,"Canary Rockfish","CW",13.5
"MS","Mothership",2011,3.4,"Canary Rockfish","CW",13.5
"MS","Mothership",2018,30,"Canary Rockfish","CW",13.5
"WSAT","At-sea Whiting Set-asides",2022,36,"Canary Rockfish","CW",14
"WSAT","At-sea Whiting Set-asides",2021,36,"Canary Rockfish","CW",14
"WSAT","At-sea Whiting Set-asides",2023,36,"Canary Rockfish","CW",14
"WSAT","At-sea Whiting Set-asides",2024,36,"Canary Rockfish","CW",14
"SBIFQ","SB IFQ Total",2014,41.1,"Canary Rockfish","CW",14.2
"SBIFQ","SB IFQ Total",2024,830.22,"Canary Rockfish","CW",14.2
"SBIFQ","SB IFQ Total",2016,44.5,"Canary Rockfish","CW",14.2
"SBIFQ","SB IFQ Total",2012,26.2,"Canary Rockfish","CW",14.2
"SBIFQ","SB IFQ Total",2013,39.9,"Canary Rockfish","CW",14.2
"SBIFQ","SB IFQ Total",2021,880.96,"Canary Rockfish","CW",14.2
"SBIFQ","SB IFQ Total",2018,1014.1,"Canary Rockfish","CW",14.2
"SBIFQ","SB IFQ Total",2017,1014.1,"Canary Rockfish","CW",14.2
"SBIFQ","SB IFQ Total",2023,842.5,"Canary Rockfish","CW",14.2
"SBIFQ","SB IFQ Total",2011,25.9,"Canary Rockfish","CW",14.2
"SBIFQ","SB IFQ Total",2022,858.56,"Canary Rockfish","CW",14.2
"SBIFQ","SB IFQ Total",2019,953.6,"Canary Rockfish","CW",14.2
"SBIFQ","SB IFQ Total",2015,43.2,"Canary Rockfish","CW",14.2
"SBIFQ","SB IFQ Total",2020,894.3,"Canary Rockfish","CW",14.2
"ALLOC_NTWL_PCT","Allocation Non Trawl Percent",2014,46.7,"Canary Rockfish","CW",14.3
"ALLOC_NTWL_PCT","Allocation Non Trawl Percent",2016,46.7,"Canary Rockfish","CW",14.3
"ALLOC_NTWL_PCT","Allocation Non Trawl Percent",2012,34.3,"Canary Rockfish","CW",14.3
"ALLOC_NTWL_PCT","Allocation Non Trawl Percent",2020,27.719,"Canary Rockfish","CW",14.3
"ALLOC_NTWL_PCT","Allocation Non Trawl Percent",2018,27.719,"Canary Rockfish","CW",14.3
"ALLOC_NTWL_PCT","Allocation Non Trawl Percent",2011,36.3,"Canary Rockfish","CW",14.3
"ALLOC_NTWL_PCT","Allocation Non Trawl Percent",2017,27.716,"Canary Rockfish","CW",14.3
"ALLOC_NTWL_PCT","Allocation Non Trawl Percent",2022,27.719,"Canary Rockfish","CW",14.3
"ALLOC_NTWL_PCT","Allocation Non Trawl Percent",2019,27.719,"Canary Rockfish","CW",14.3
"ALLOC_NTWL_PCT","Allocation Non Trawl Percent",2021,27.719,"Canary Rockfish","CW",14.3
"ALLOC_NTWL_PCT","Allocation Non Trawl Percent",2023,27.7,"Canary Rockfish","CW",14.3
"ALLOC_NTWL_PCT","Allocation Non Trawl Percent",2013,46.7,"Canary Rockfish","CW",14.3
"ALLOC_NTWL_PCT","Allocation Non Trawl Percent",2015,46.7,"Canary Rockfish","CW",14.3
"ALLOC_NTWL_PCT","Allocation Non Trawl Percent",2024,27.7,"Canary Rockfish","CW",14.3
"ALLOC_NTWL_MT","Allocation Non Trawl MT",2024,331.87093,"Canary Rockfish","CW",14.4
"ALLOC_NTWL_MT","Allocation Non Trawl MT",2023,336.57993,"Canary Rockfish","CW",14.4
"ALLOC_NTWL_MT","Allocation Non Trawl MT",2021,351.646,"Canary Rockfish","CW",14.4
"ALLOC_NTWL_MT","Allocation Non Trawl MT",2022,343.0531159,"Canary Rockfish","CW",14.4
"ALLOC_NTWL_MT","Allocation Non Trawl MT",2013,46,"Canary Rockfish","CW",14.4
"ALLOC_NTWL_MT","Allocation Non Trawl MT",2014,47.4,"Canary Rockfish","CW",14.4
"ALLOC_NTWL_MT","Allocation Non Trawl MT",2012,29.8,"Canary Rockfish","CW",14.4
"ALLOC_NTWL_MT","Allocation Non Trawl MT",2020,360.6,"Canary Rockfish","CW",14.4
"ALLOC_NTWL_MT","Allocation Non Trawl MT",2011,29.8,"Canary Rockfish","CW",14.4
"ALLOC_NTWL_MT","Allocation Non Trawl MT",2015,49.9,"Canary Rockfish","CW",14.4
"ALLOC_NTWL_MT","Allocation Non Trawl MT",2019,383.3,"Canary Rockfish","CW",14.4
"ALLOC_NTWL_MT","Allocation Non Trawl MT",2016,51.3,"Canary Rockfish","CW",14.4
"ALLOC_NTWL_MT","Allocation Non Trawl MT",2017,406.5,"Canary Rockfish","CW",14.4
"ALLOC_NTWL_MT","Allocation Non Trawl MT",2018,406.5351697,"Canary Rockfish","CW",14.4
"NNSR","Non-nearshore",2018,46.5,"Canary Rockfish","CW",17
