"ryear","CA_FixedGears","OR_FixedGears","WA_FixedGears","CA_Trawl","OR_Trawl","WA_Trawl"
2002,1,1,0.0789886983032057,0.111708603152805,0.510419939590298,0.696133071190534
2003,1,1,0.56149093083516,0.277857094648967,0.732402784840009,0.800227709152656
2004,1,0.998510880499815,0.889905328467863,0.462792321319804,0.579353590394353,0.451669132763059
2005,1,1,1,0.0554722782720125,0.75953180871021,0.879429207526013
2006,1,1,0.83633387888707,0.865690185649559,0.806668631768765,0.856149024885595
2007,1,1,0.963295133698721,0.721305862235684,0.870217064305622,0.797446059004844
2008,1,1,1,0.904079115538817,0.860533891677521,1
2009,1,1,1,0.0842121650585989,0.591458283839302,0.926170689763836
2010,1,1,1,0.153071850052065,0.139575624878116,NA
2011,1,0.977228800568725,1,0,0.0477901100616391,0.00740740740740741
2012,1,1,0.0236413877801658,0.0116634984051294,0.00949352958529738,0.000241972486860959
2013,0.983492901947838,0.989080099492427,1,0.0132770355130797,0.00940053457966841,0.00297253488214437
2014,0.960287052962458,1,0.623762376237624,0.00644093526223976,0.00371200613895916,0.0364187346540175
2015,1,0.994549458216147,1,0.00592913387385322,0.0051867008391688,0.176924718139266
2016,1,1,1,0.00920369636452427,0.0107232736870628,0
2017,0.369279716784434,0.142646278659357,0.668904125898068,9.93021036452864e-05,0.000328006758459501,0
2018,0.186473152800108,0.204152249134948,0.156358238495795,0.000181743890351295,0.000875574790243935,0.0125231416324858
2019,0.231136596382044,0.0777309611382506,0.423428720763101,0.000174248137028508,0.00114831221057461,0
2020,0.0362626709057471,0.0923823851203501,0,7.36128365849529e-05,0.00268033796349324,NA
2021,0.0104949581364381,0.0629548968054255,0,0.000160259011916335,0.00330577397852156,0.00249486674693569
