"","With ages added","Step 1","Step2 combine all","Step2 reweight WA rec","Step 2 fix WA rec ascend"
"TOTAL_like",4223.76,4277.78,4321.49,4085.08,4277.77
"Survey_like",-10.718,-10.6753,-9.00154,-10.7248,-10.6753
"Length_comp_like",1836.85,1871.69,1909.39,1756.16,1871.69
"Age_comp_like",2410.94,2427.5,2434.56,2351.77,2427.5
"Parm_priors_like",0.101893,0.12201,0.106216,0.128573,0.12201
"Recr_Virgin_millions",3.61224,3.57017,3.75502,3.61231,3.57017
"SR_LN(R0)",8.19208,8.18037,8.23085,8.1921,8.18037
"SR_BH_steep",0.72,0.72,0.72,0.72,0.72
"NatM_uniform_Fem_GP_1",0.0742693,0.0752556,0.0744878,0.0755621,0.0752556
"NatM_uniform_Mal_GP_1",0.0643,0.0643,0.0643,0.0643,0.0643
"L_at_Amax_Fem_GP_1",59.3593,59.2427,59.2978,59.2919,59.2427
"L_at_Amax_Mal_GP_1",54.5786,54.3963,54.4755,54.4485,54.3963
"VonBert_K_Fem_GP_1",0.137308,0.138199,0.137138,0.137775,0.138199
"VonBert_K_Mal_GP_1",0.155545,0.157382,0.15538,0.15678,0.157382
"SSB_Virgin",8629.28,8266.41,8875.58,8307.73,8266.41
"Bratio_2021",0.310195,0.33367,0.309925,0.330597,0.33367
"SPRratio_2020",0.364871,0.367081,0.331413,0.363788,0.367081
