"","0.045","0.05","0.055","0.06","0.0643","0.065","0.07","0.075","0.08"
"totlikelihood",4006.01,3995.17,3987.63,3982.75,3980.46,3980.21,3979.27,3979.7,3981.14
"surveylike",-9.54044,-10.0047,-10.1895,-10.0638,-9.77044,-9.70809,-9.12192,-8.32768,-7.40505
"discardlike",NA,NA,NA,NA,NA,NA,NA,NA,NA
"lengthlike",1481.23,1480.29,1479.32,1478.24,1476.85,1476.63,1474.78,1472.76,1470.69
"agelike",2527.07,2524.58,2523.28,2523.2,2524.27,2524.48,2526.6,2529.26,2532.28
"recrlike",6.55231,-0.0437605,-4.95598,-8.7588,-11.0813,-11.408,-13.3711,-14.6232,-15.3525
"forerecrlike",0,0,0,0,0,0,0,0,0
"priorlike",0.696721,0.340553,0.162066,0.124697,0.185346,0.202046,0.369279,0.60897,0.905051
"parmlike",0,0,0,0,0,0,0,0,0
"R0",7.86099,7.9627,8.0599,8.1478,8.22004,8.23184,8.31467,8.39588,8.47815
"SB0",9054.54,8843.07,8576.25,8271.99,7994.78,7953.68,7677.02,7429.81,7239.17
"SBfinal",1889.12,2127.99,2390.83,2615.34,2801.62,2833.09,3052.49,3267.6,3489.17
"deplfinal",0.208638,0.240639,0.278773,0.316168,0.350431,0.356199,0.397614,0.439796,0.481985
"yieldspr",916.311,969.215,1018.55,1060.38,1092.94,1098.4,1137.17,1175.92,1218.87
"steep",0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
"mfem",NA,NA,NA,NA,NA,NA,NA,NA,NA
"lminfem",8.08229,8.11094,8.12603,8.14619,8.15902,8.1611,8.17821,8.19439,8.21503
"lmaxfem",59.1528,59.1676,59.1765,59.2009,59.2205,59.2245,59.263,59.3144,59.3892
"kfem",0.139885,0.139667,0.139521,0.139263,0.139062,0.139025,0.138694,0.138301,0.137769
"cv1fem",0.0890943,0.0892342,0.0894327,0.0894489,0.0894191,0.0894047,0.0892093,0.08895,0.0886541
"cv2fem",0.0407638,0.0400965,0.0395066,0.0390544,0.0387471,0.0387054,0.0384711,0.0382843,0.0380961
"mmale",NA,NA,NA,NA,NA,NA,NA,NA,NA
"lminmale",0,0,0,0,0,0,0,0,0
"lmaxmale",53.7551,53.7652,53.7428,53.7321,53.7131,53.7094,53.6804,53.6463,53.6081
"kmale",0.163215,0.162833,0.162762,0.1626,0.162564,0.162563,0.162563,0.162613,0.162668
"cv1male",0.100839,0.0996066,0.0989495,0.0981407,0.0976466,0.0975688,0.0969622,0.0964352,0.0957766
"cv2male",0.0442681,0.0449496,0.0453226,0.0457865,0.046091,0.0461353,0.0464652,0.0467132,0.0469965
